fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,784.0,0.0,0.01,0.0,2461.0,0.01,0.5551,0.0,0.0,0.0,0.0,0.0,1.0,978.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,784.0,25.02,25.26,25.0,27.0,25.78,0.67,-1.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,785.0,0.0,0.01,0.0,2681.0,0.02,0.5748,0.0,0.0,0.0,0.0,0.0,0.0,855.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,785.0,26.03,26.26,1.0,12.0,26.56,0.7061,-1.0,0.0,0.0,0.0,0.0,2.0,0.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,786.0,0.0,0.01,0.0,2699.0,0.01,0.5944,0.0,0.0,0.0,0.0,0.0,1.0,974.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,786.0,27.02,27.24,25.0,27.0,26.73,0.6829,-1.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,787.0,0.0,0.01,0.0,2716.0,0.01,0.614,0.0,0.0,0.0,0.0,0.0,0.0,1104.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,787.0,28.01,28.24,25.0,27.0,23.25,0.6832,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,788.0,0.0,0.01,0.0,2734.0,0.01,0.6334,0.0,0.0,0.0,0.0,0.0,1.0,220.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,788.0,29.02,29.24,25.0,27.0,24.22,0.7266,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,789.0,0.0,0.01,0.0,2756.0,0.01,0.6528,0.0,0.0,0.0,0.0,0.0,8.0,315.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,789.0,30.02,30.24,25.0,27.0,25.03,0.7483,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,790.0,0.0,0.01,0.0,2773.0,0.01,0.6721,0.0,0.0,0.0,0.0,0.0,1.0,969.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,790.0,31.02,31.24,25.0,27.0,26.14,0.7699,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,791.0,0.0,0.01,0.0,2787.0,0.01,0.6914,0.0,0.0,0.0,0.0,0.0,0.0,561.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,791.0,32.02,32.24,25.0,27.0,26.93,0.7914,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,792.0,0.0,0.01,0.0,2606.0,0.01,0.7105,0.0,0.0,0.0,0.0,0.0,0.0,2048.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,792.0,33.02,33.24,25.0,27.0,33.31,0.8128,-1.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,793.0,0.0,0.01,0.0,2822.0,0.01,0.7296,0.0,0.0,0.0,0.0,0.0,2.0,895.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,793.0,34.02,34.24,25.0,27.0,29.33,0.8342,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,794.0,0.0,0.01,0.0,2836.0,0.01,0.7487,0.0,0.0,0.0,0.0,0.0,1.0,619.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,794.0,35.02,35.24,25.0,27.0,34.86,0.8554,-1.0,0.0,0.0,0.0,0.0,3.0,0.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,795.0,0.0,0.01,0.0,2651.0,0.01,0.7677,0.0,0.0,0.0,0.0,0.0,0.0,195.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,795.0,36.02,36.24,25.0,47.0,35.9,0.8766,-1.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,C,796.0,0.0,0.01,0.0,2864.0,0.01,0.7866,0.0,0.0,0.0,0.0,0.0,0.0,281.0
2026-09-10 13:06:26,2026-09-10T12:50:20,758.97,2026-09-10,P,796.0,37.02,37.24,1.0,8.0,37.14,0.8977,-1.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,720.0,37.53,37.75,43.0,42.0,38.86,0.0,0.9967,0.0007,-0.0139,0.001,0.0,18.0,28.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,720.0,0.0,0.01,0.0,2791.0,0.01,1.3198,-0.0033,0.0007,-0.0139,0.001,0.0,12.0,2272.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,721.0,36.53,36.75,43.0,42.0,37.35,0.0,0.9966,0.0007,-0.0139,0.001,0.0,19.0,44.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,721.0,0.0,0.01,0.0,2777.0,0.01,1.2868,-0.0034,0.0007,-0.0139,0.001,0.0,1681.0,3028.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,722.0,35.53,35.73,43.0,36.0,36.35,0.0,0.9965,0.0008,-0.014,0.001,0.0,56.0,24.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,722.0,0.0,0.01,0.0,2763.0,0.01,1.2538,-0.0035,0.0008,-0.014,0.001,0.0,6.0,2793.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,723.0,34.53,34.73,43.0,36.0,35.35,0.0,0.9964,0.0008,-0.014,0.0011,0.0,52.0,48.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,723.0,0.0,0.01,0.0,2775.0,0.01,1.2208,-0.0036,0.0008,-0.014,0.0011,0.0,1142.0,584.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,724.0,33.53,33.73,43.0,36.0,34.35,0.0,0.9963,0.0008,-0.0141,0.0011,0.0,56.0,5.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,724.0,0.0,0.01,0.0,2740.0,0.01,1.1878,-0.0037,0.0008,-0.0141,0.0011,0.0,5957.0,2506.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,725.0,32.53,32.77,43.0,42.0,33.35,1.1547,0.9962,0.0009,-0.0141,0.0011,0.0,49.0,9.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,725.0,0.0,0.01,0.0,2719.0,0.01,1.1547,-0.0038,0.0009,-0.0141,0.0011,0.0,1152.0,2277.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,726.0,31.53,31.73,43.0,36.0,32.35,0.0,0.9961,0.001,-0.0142,0.0012,0.0,39.0,9.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,726.0,0.0,0.01,0.0,2704.0,0.01,1.1216,-0.0039,0.001,-0.0142,0.0012,0.0,1801.0,155.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,727.0,30.53,30.73,43.0,36.0,31.35,0.0,0.996,0.001,-0.0142,0.0012,0.0,31.0,11.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,727.0,0.0,0.01,0.0,2686.0,0.01,1.0885,-0.004,0.001,-0.0142,0.0012,0.0,801.0,3623.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,728.0,29.53,29.73,43.0,41.0,29.54,0.0,0.9959,0.0011,-0.0143,0.0012,0.0,27.0,21.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,728.0,0.0,0.01,0.0,2756.0,0.01,1.0554,-0.0041,0.0011,-0.0143,0.0012,0.0,991.0,451.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,729.0,28.53,28.72,43.0,41.0,30.6,0.0,0.9957,0.0011,-0.0143,0.0012,0.0,18.0,101.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,729.0,0.0,0.01,0.0,2713.0,0.01,1.0222,-0.0043,0.0011,-0.0143,0.0012,0.0,2920.0,1256.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,730.0,27.53,27.71,43.0,36.0,29.24,0.0,0.9956,0.0012,-0.0144,0.0013,0.0,17.0,77.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,730.0,0.0,0.01,0.0,2629.0,0.01,0.989,-0.0044,0.0012,-0.0144,0.0013,0.0,849.0,628.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,731.0,26.53,26.74,42.0,41.0,27.55,0.0,0.9954,0.0013,-0.0144,0.0013,0.0,1.0,75.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,731.0,0.0,0.01,0.0,2620.0,0.01,0.9557,-0.0046,0.0013,-0.0144,0.0013,0.0,2964.0,384.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,732.0,25.53,25.73,43.0,41.0,26.87,0.0,0.9953,0.0014,-0.0145,0.0014,0.0,23.0,20.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,732.0,0.0,0.01,0.0,2597.0,0.01,0.9224,-0.0047,0.0014,-0.0145,0.0014,0.0,842.0,709.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,733.0,24.53,24.75,43.0,42.0,25.37,0.0,0.9951,0.0015,-0.0145,0.0014,0.0,11.0,10.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,733.0,0.0,0.01,0.0,3052.0,0.01,0.889,-0.0049,0.0015,-0.0145,0.0014,0.0,2601.0,2406.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,734.0,23.53,23.75,43.0,42.0,24.69,0.0,0.9949,0.0016,-0.0146,0.0015,0.0,13.0,14.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,734.0,0.0,0.01,0.0,3061.0,0.01,0.8556,-0.0051,0.0016,-0.0146,0.0015,0.0,7308.0,1613.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,735.0,22.54,22.73,42.0,41.0,22.4,0.0,0.9947,0.0017,-0.0146,0.0015,0.0,11.0,24.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,735.0,0.0,0.01,0.0,3922.0,0.01,0.8221,-0.0053,0.0017,-0.0146,0.0015,0.0,3237.0,20770.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,736.0,21.53,21.73,42.0,41.0,23.03,0.0,0.9945,0.0018,-0.0147,0.0016,0.0,7.0,6.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,736.0,0.0,0.01,0.0,2956.0,0.01,0.7886,-0.0055,0.0018,-0.0147,0.0016,0.0,1029.0,652.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,737.0,20.54,20.73,42.0,41.0,21.35,0.0,0.9943,0.002,-0.0147,0.0016,0.0,33.0,8.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,737.0,0.0,0.01,0.0,2996.0,0.01,0.7549,-0.0057,0.002,-0.0147,0.0016,0.0,1125.0,21393.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,738.0,19.55,19.75,42.0,42.0,20.89,0.7212,0.994,0.0021,-0.0148,0.0017,0.0,34.0,15.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,738.0,0.0,0.01,0.0,2972.0,0.01,0.7208,-0.006,0.0021,-0.0149,0.0017,0.0,650.0,3159.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,739.0,18.59,18.7,42.0,36.0,19.87,0.3756,0.9938,0.0023,-0.0148,0.0018,0.0,36.0,187.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,739.0,0.0,0.01,0.0,2939.0,0.01,0.687,-0.0063,0.0023,-0.0149,0.0018,0.0,1398.0,736.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,740.0,17.59,17.7,42.0,36.0,17.6,0.3559,0.9935,0.0025,-0.0149,0.0018,0.0,101.0,38.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,740.0,0.0,0.01,0.0,2883.0,0.01,0.6532,-0.0066,0.0026,-0.015,0.0019,0.0,7314.0,2715.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,741.0,16.59,16.7,42.0,37.0,17.87,0.3361,0.9931,0.0028,-0.0149,0.0019,0.0,124.0,58.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,741.0,0.0,0.01,0.0,2893.0,0.01,0.6192,-0.0069,0.0028,-0.015,0.002,0.0,4866.0,643.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,742.0,15.59,15.7,86.0,95.0,16.1,0.3163,0.9928,0.0031,-0.015,0.002,0.0,34.0,50.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,742.0,0.0,0.01,0.0,3640.0,0.01,0.5851,-0.0073,0.0031,-0.0151,0.002,0.0,4333.0,773.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,743.0,14.59,14.7,64.0,100.0,14.89,0.2966,0.9923,0.0034,-0.015,0.0021,0.0,24.0,93.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,743.0,0.0,0.01,0.0,3425.0,0.01,0.5509,-0.0077,0.0035,-0.0151,0.0022,0.0,5811.0,1242.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,744.0,13.59,13.7,79.0,37.0,14.81,0.2768,0.9919,0.0039,-0.0151,0.0023,0.0,57.0,82.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,744.0,0.0,0.01,0.0,2940.0,0.01,0.5166,-0.0082,0.0039,-0.0152,0.0023,0.0,3682.0,1784.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,745.0,12.6,12.71,64.0,45.0,12.65,0.5194,0.9913,0.0044,-0.0151,0.0024,0.0,103.0,93.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,745.0,0.0,0.01,0.0,2982.0,0.02,0.482,-0.0087,0.0044,-0.0152,0.0024,0.0,7059.0,3082.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,746.0,11.6,11.7,66.0,29.0,11.65,0.4474,0.9907,0.005,-0.0153,0.0026,0.0,119.0,86.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,746.0,0.01,0.02,60.0,3377.0,0.02,0.506,-0.0093,0.005,-0.0153,0.0026,0.0,4396.0,1419.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,747.0,10.6,10.71,66.0,66.0,10.65,0.4451,0.99,0.0058,-0.0154,0.0028,0.0,138.0,68.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,747.0,0.01,0.02,206.0,3876.0,0.02,0.4675,-0.01,0.0058,-0.0154,0.0028,0.0,15744.0,1922.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,748.0,9.6,9.71,66.0,57.0,9.96,0.4077,0.9891,0.0068,-0.0154,0.003,0.0,347.0,148.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,748.0,0.01,0.02,1535.0,3503.0,0.02,0.4286,-0.0109,0.0068,-0.0154,0.003,0.0,18511.0,2070.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,749.0,8.6,8.71,66.0,52.0,9.07,0.3703,0.9882,0.008,-0.0154,0.0032,0.0,578.0,40.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,749.0,0.01,0.02,1858.0,3754.0,0.01,0.3893,-0.0119,0.008,-0.0155,0.0032,0.0,30563.0,4161.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,750.0,7.6,7.71,66.0,66.0,7.71,0.332,0.9868,0.0098,-0.0157,0.0035,0.0,1882.0,222.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,750.0,0.01,0.02,2968.0,3636.0,0.01,0.3497,-0.0132,0.0098,-0.0157,0.0035,0.0,71676.0,4352.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,751.0,6.6,6.71,66.0,43.0,7.0,0.2935,0.9849,0.0124,-0.0163,0.004,0.0,863.0,92.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,751.0,0.01,0.02,3232.0,3911.0,0.01,0.3096,-0.0151,0.0124,-0.0163,0.004,0.0,64067.0,2028.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,752.0,5.61,5.72,91.0,82.0,5.94,0.2806,0.9814,0.0167,-0.0182,0.0048,0.0,1679.0,262.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,752.0,0.02,0.03,686.0,4009.0,0.02,0.2904,-0.0186,0.0167,-0.0182,0.0048,0.0,110744.0,4395.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,753.0,4.68,4.7,1.0,48.0,4.6,0.2789,0.9727,0.0259,-0.0251,0.0066,0.0,3939.0,158.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,753.0,0.02,0.03,3333.0,3275.0,0.02,0.2464,-0.0273,0.0259,-0.0251,0.0066,0.0,153404.0,7315.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,754.0,3.7,3.72,22.0,27.0,3.72,0.2428,0.9521,0.0454,-0.0435,0.0104,0.0,9973.0,139.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,754.0,0.04,0.05,1907.0,2132.0,0.04,0.2247,-0.0479,0.0454,-0.0435,0.0104,0.0,187548.0,4015.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,755.0,2.74,2.77,23.0,36.0,2.76,0.2144,0.907,0.083,-0.087,0.0171,0.0,16773.0,546.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,755.0,0.08,0.09,1873.0,1251.0,0.09,0.2026,-0.093,0.083,-0.087,0.0171,0.0,355225.0,7392.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,756.0,1.84,1.86,96.0,87.0,1.85,0.194,0.8142,0.145,-0.188,0.0269,0.0,50967.0,534.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,756.0,0.18,0.19,1089.0,705.0,0.18,0.1865,-0.1858,0.145,-0.188,0.0269,0.0,363851.0,2909.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,757.0,1.08,1.09,21.0,203.0,1.09,0.1826,0.6454,0.2144,-0.4172,0.0368,0.0,154055.0,727.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,757.0,0.41,0.42,640.0,322.0,0.42,0.1785,-0.3546,0.2144,-0.4172,0.0368,0.0,600213.0,5332.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,758.0,0.52,0.53,330.0,307.0,0.53,0.1751,0.4171,0.2314,-0.511,0.0385,0.0,443197.0,434.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,758.0,0.86,0.87,149.0,201.0,0.86,0.1712,-0.5829,0.2314,-0.511,0.0385,0.0,639160.0,4130.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,759.0,0.21,0.22,895.0,697.0,0.22,0.1759,0.2151,0.1705,-0.2101,0.0293,0.0,578827.0,536.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,759.0,1.55,1.56,44.0,114.0,1.56,0.1707,-0.7849,0.1705,-0.2101,0.0293,0.0,390777.0,5651.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,760.0,0.08,0.09,1782.0,1126.0,0.09,0.1854,0.1002,0.0958,-0.0868,0.0181,0.0,589301.0,1611.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,760.0,2.42,2.44,10.0,72.0,2.42,0.173,-0.8998,0.0958,-0.0868,0.0181,0.0,141485.0,10466.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,761.0,0.04,0.05,3544.0,3656.0,0.05,0.2096,0.0504,0.0508,-0.0428,0.0109,0.0,312431.0,4261.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,761.0,3.37,3.39,22.0,6.0,3.4,0.1801,-0.9494,0.051,-0.0429,0.0109,0.0,53402.0,5365.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,762.0,0.02,0.03,2742.0,3010.0,0.02,0.2323,0.0292,0.029,-0.0256,0.007,0.0,244633.0,4568.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,762.0,4.35,4.37,30.0,21.0,4.38,0.1848,-0.9707,0.0291,-0.0256,0.007,0.0,23502.0,6234.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,763.0,0.01,0.02,2900.0,2799.0,0.02,0.2551,0.0193,0.0182,-0.0179,0.005,0.0,203884.0,5436.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,763.0,5.35,5.37,22.0,27.0,5.27,0.0,-0.9807,0.0182,-0.0178,0.005,0.0,8810.0,8338.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,764.0,0.01,0.02,2886.0,6714.0,0.01,0.2956,0.0142,0.0125,-0.0142,0.0038,0.0,121723.0,7027.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,764.0,6.34,6.36,50.0,1.0,6.3,0.0,-0.9858,0.0125,-0.0142,0.0038,0.0,4657.0,5653.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,765.0,0.01,0.02,2823.0,3954.0,0.01,0.3351,0.0115,0.0094,-0.0125,0.0032,0.0,67253.0,6212.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,765.0,7.34,7.36,22.0,20.0,7.34,0.0,-0.9885,0.0094,-0.0125,0.0032,0.0,2763.0,3637.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,766.0,0.01,0.02,1103.0,3796.0,0.01,0.374,0.0099,0.0074,-0.0117,0.0028,0.0,23960.0,8924.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,766.0,8.31,8.4,62.0,66.0,8.19,0.0,-0.9901,0.0074,-0.0117,0.0028,0.0,1556.0,2848.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,767.0,0.0,0.01,0.0,2867.0,0.01,0.3628,0.0089,0.0061,-0.0113,0.0025,0.0,16787.0,5298.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,767.0,9.31,9.42,68.0,66.0,8.95,0.392,-0.9911,0.0061,-0.0113,0.0025,0.0,1537.0,2730.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,768.0,0.0,0.01,0.0,3310.0,0.01,0.397,0.0081,0.0052,-0.0111,0.0023,0.0,9030.0,8974.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,768.0,10.31,10.42,62.0,66.0,10.05,0.4286,-0.9919,0.0052,-0.0112,0.0023,0.0,638.0,1895.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,769.0,0.0,0.01,0.0,3474.0,0.01,0.4309,0.0075,0.0045,-0.011,0.0021,0.0,9287.0,6457.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,769.0,11.31,11.42,51.0,66.0,11.35,0.4647,-0.9925,0.0045,-0.0111,0.0021,0.0,551.0,1422.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,770.0,0.0,0.01,0.0,3615.0,0.01,0.4645,0.007,0.0039,-0.011,0.002,0.0,7642.0,11699.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,770.0,12.31,12.42,84.0,111.0,12.03,0.5005,-0.993,0.0039,-0.011,0.002,0.0,503.0,1267.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,771.0,0.0,0.01,0.0,3869.0,0.01,0.4978,0.0065,0.0034,-0.0109,0.0019,0.0,3404.0,4089.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,771.0,13.31,13.42,85.0,122.0,12.82,0.5359,-0.9934,0.0034,-0.011,0.0019,0.0,142.0,108.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,772.0,0.0,0.01,0.0,3194.0,0.01,0.5311,0.0062,0.0031,-0.0109,0.0018,0.0,4604.0,6691.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,772.0,14.31,14.42,77.0,113.0,14.36,0.5711,-0.9938,0.0031,-0.0109,0.0018,0.0,31.0,272.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,773.0,0.0,0.01,0.0,3944.0,0.01,0.564,0.0058,0.0028,-0.0109,0.0017,0.0,7199.0,5175.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,773.0,15.31,15.42,28.0,64.0,14.77,0.606,-0.9942,0.0028,-0.0109,0.0017,0.0,102.0,13.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,774.0,0.0,0.01,0.0,3034.0,0.01,0.5967,0.0056,0.0025,-0.0109,0.0016,0.0,369.0,3287.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,P,774.0,16.31,16.42,29.0,112.0,16.26,0.6406,-0.9944,0.0025,-0.0109,0.0016,0.0,59.0,13.0
2026-09-10 15:17:02,2026-09-10T15:01:24,757.66,2026-09-10,C,775.0,0.0,0.01,0.0,3221.0,0.01,0.6292,0.0053,0.0023,-0.0109,0.0015,0.0,678.0,3795.0
