fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,794.0,17.94,19.0,211.0,43.0,23.14,0.0,-0.9936,0.0024,-0.015,0.004,0.0,0.0,0.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,795.0,0.0,0.01,0.0,3128.0,0.01,0.3405,0.0061,0.0022,-0.0149,0.0038,0.0,123.0,1466.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,795.0,18.94,19.99,214.0,100.0,17.69,0.0,-0.9939,0.0022,-0.0149,0.0038,0.0,0.0,0.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,796.0,0.0,0.01,0.0,3128.0,0.01,0.3558,0.0059,0.002,-0.0148,0.0036,0.0,206.0,1121.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,796.0,19.94,20.99,211.0,100.0,0.0,0.0,-0.9941,0.002,-0.0148,0.0036,0.0,0.0,0.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,797.0,0.0,0.01,0.0,3247.0,0.01,0.371,0.0056,0.0019,-0.0147,0.0035,0.0,17.0,373.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,797.0,21.58,21.95,211.0,100.0,0.0,0.0,-0.9944,0.0019,-0.0147,0.0035,0.0,0.0,0.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,798.0,0.0,0.01,0.0,3247.0,0.01,0.3861,0.0054,0.0018,-0.0146,0.0034,0.0,5.0,626.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,798.0,22.22,22.95,217.0,43.0,22.64,0.0,-0.9946,0.0018,-0.0146,0.0034,0.0,4.0,0.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,799.0,0.0,0.01,0.0,2305.0,0.01,0.4012,0.0052,0.0016,-0.0145,0.0032,0.0,6.0,401.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,799.0,23.52,23.95,257.0,43.0,22.01,0.0,-0.9948,0.0016,-0.0145,0.0032,0.0,0.0,0.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,800.0,0.0,0.01,0.0,2248.0,0.01,0.4162,0.005,0.0015,-0.0144,0.0031,0.0,160.0,2420.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,800.0,24.74,24.93,44.0,44.0,24.65,0.0,-0.995,0.0015,-0.0144,0.0031,0.0,26.0,7.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,801.0,0.0,0.01,0.0,2248.0,0.02,0.4312,0.0048,0.0014,-0.0144,0.003,0.0,0.0,4405.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,801.0,24.18,26.76,43.0,43.0,24.65,0.0,-0.9952,0.0014,-0.0144,0.003,0.0,0.0,0.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,802.0,0.0,0.01,0.0,2248.0,0.01,0.446,0.0047,0.0013,-0.0143,0.0029,0.0,43.0,4554.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,802.0,25.18,27.76,24.0,24.0,0.0,0.0,-0.9953,0.0013,-0.0143,0.0029,0.0,0.0,0.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,803.0,0.0,0.01,0.0,2248.0,0.02,0.4608,0.0045,0.0013,-0.0142,0.0028,0.0,0.0,112.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,803.0,26.18,28.76,24.0,24.0,27.75,0.0,-0.9955,0.0013,-0.0142,0.0028,0.0,1.0,0.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,804.0,0.0,0.01,0.0,2248.0,0.02,0.4756,0.0044,0.0012,-0.0141,0.0028,0.0,0.0,29.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,804.0,27.18,29.76,24.0,24.0,0.0,0.0,-0.9956,0.0012,-0.0141,0.0028,0.0,0.0,0.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,805.0,0.0,0.01,0.0,2248.0,0.01,0.4903,0.0042,0.0011,-0.014,0.0027,0.0,2.0,1049.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,805.0,28.18,30.76,24.0,24.0,29.06,0.0,-0.9958,0.0011,-0.014,0.0027,0.0,0.0,0.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,806.0,0.0,0.01,0.0,2248.0,0.01,0.5049,0.0041,0.0011,-0.0139,0.0026,0.0,0.0,441.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,806.0,29.18,31.68,24.0,24.0,0.0,0.0,-0.9959,0.0011,-0.0139,0.0026,0.0,0.0,0.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,807.0,0.0,0.01,0.0,2248.0,0.03,0.5195,0.004,0.001,-0.0139,0.0025,0.0,0.0,3918.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,807.0,30.18,32.76,24.0,24.0,0.0,0.0,-0.996,0.001,-0.0139,0.0025,0.0,0.0,0.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,808.0,0.0,0.01,0.0,2248.0,0.01,0.534,0.0039,0.001,-0.0138,0.0024,0.0,0.0,5012.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,808.0,31.18,33.76,24.0,24.0,0.0,0.0,-0.9961,0.001,-0.0138,0.0024,0.0,0.0,0.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,809.0,0.0,0.01,0.0,2248.0,0.01,0.5485,0.0038,0.0009,-0.0137,0.0024,0.0,0.0,1232.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,809.0,32.18,34.76,24.0,24.0,0.0,0.0,-0.9962,0.0009,-0.0137,0.0024,0.0,0.0,0.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,810.0,0.0,0.01,0.0,2248.0,0.01,0.5629,0.0037,0.0009,-0.0136,0.0023,0.0,0.0,2220.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,810.0,33.18,35.76,24.0,24.0,34.91,0.0,-0.9963,0.0009,-0.0136,0.0023,0.0,0.0,0.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,811.0,0.0,0.01,0.0,2247.0,0.0,0.5773,0.0036,0.0008,-0.0135,0.0023,0.0,0.0,0.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,811.0,34.07,37.24,10.0,10.0,0.0,0.0,-0.9964,0.0008,-0.0135,0.0023,0.0,0.0,0.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,812.0,0.0,0.01,0.0,2247.0,0.0,0.5916,0.0035,0.0008,-0.0134,0.0022,0.0,0.0,0.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,812.0,35.07,38.24,10.0,10.0,0.0,0.0,-0.9965,0.0008,-0.0134,0.0022,0.0,0.0,0.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,C,813.0,0.0,0.01,0.0,2247.0,0.0,0.6059,0.0034,0.0008,-0.0134,0.0022,0.0,0.0,0.0
2026-08-17 10:37:47,2026-08-17T10:22:14,775.14,2026-08-17,P,813.0,36.07,39.24,10.0,10.0,0.0,0.0,-0.9966,0.0008,-0.0134,0.0022,0.0,0.0,0.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,737.0,37.24,39.46,243.0,41.0,38.02,1.0531,0.9969,0.0006,-0.0128,0.0019,0.0,0.0,4.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,737.0,0.0,0.01,0.0,3228.0,0.02,0.6573,-0.0031,0.0006,-0.0128,0.0019,0.0,0.0,259.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,738.0,36.24,38.46,243.0,41.0,35.32,1.0295,0.9968,0.0007,-0.0129,0.002,0.0,0.0,2.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,738.0,0.0,0.01,0.0,3108.0,0.01,0.6411,-0.0032,0.0007,-0.0129,0.002,0.0,4.0,250.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,739.0,35.24,37.46,243.0,41.0,34.09,1.0058,0.9968,0.0007,-0.013,0.002,0.0,0.0,3.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,739.0,0.0,0.01,0.0,3108.0,0.01,0.6248,-0.0032,0.0007,-0.013,0.002,0.0,0.0,16679.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,740.0,35.07,35.31,42.0,42.0,36.73,0.8001,0.9966,0.0008,-0.0131,0.0021,0.0,0.0,164.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,740.0,0.0,0.01,0.0,3108.0,0.01,0.6086,-0.0034,0.0008,-0.0131,0.0021,0.0,96.0,2566.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,741.0,33.24,35.47,236.0,41.0,32.61,0.9617,0.9966,0.0008,-0.0132,0.0021,0.0,0.0,0.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,741.0,0.0,0.01,0.0,3108.0,0.01,0.5923,-0.0034,0.0008,-0.0132,0.0021,0.0,10.0,1683.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,742.0,33.07,33.31,42.0,42.0,33.49,0.7594,0.9964,0.0008,-0.0133,0.0022,0.0,2.0,11.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,742.0,0.0,0.01,0.0,3108.0,0.01,0.5761,-0.0036,0.0008,-0.0133,0.0022,0.0,6.0,264.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,743.0,31.25,32.31,41.0,22.0,32.55,0.0,0.9963,0.0009,-0.0134,0.0023,0.0,1.0,3.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,743.0,0.0,0.01,0.0,3108.0,0.01,0.5598,-0.0037,0.0009,-0.0134,0.0023,0.0,20.0,303.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,744.0,30.94,32.46,242.0,41.0,32.66,1.0578,0.9962,0.001,-0.0135,0.0023,0.0,0.0,12.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,744.0,0.0,0.01,0.0,3108.0,0.01,0.5435,-0.0038,0.001,-0.0135,0.0024,0.0,4.0,668.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,745.0,29.94,31.08,243.0,41.0,30.82,0.9494,0.9961,0.001,-0.0136,0.0024,0.0,32.0,46.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,745.0,0.0,0.01,0.0,3108.0,0.01,0.5272,-0.0039,0.001,-0.0136,0.0024,0.0,18.0,2437.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,746.0,28.25,30.08,41.0,237.0,29.28,0.6776,0.9959,0.0011,-0.0137,0.0025,0.0,3.0,46.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,746.0,0.0,0.01,0.0,3108.0,0.01,0.5109,-0.0041,0.0011,-0.0137,0.0025,0.0,30.0,471.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,747.0,28.07,28.31,42.0,42.0,28.23,0.6638,0.9958,0.0011,-0.0138,0.0026,0.0,4.0,6.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,747.0,0.0,0.01,0.0,3158.0,0.01,0.4945,-0.0042,0.0011,-0.0138,0.0026,0.0,2.0,3908.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,748.0,26.26,27.31,237.0,41.0,28.16,0.0,0.9956,0.0012,-0.0139,0.0027,0.0,0.0,26.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,748.0,0.0,0.01,0.0,3158.0,0.01,0.4782,-0.0044,0.0012,-0.0139,0.0027,0.0,358.0,2755.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,749.0,25.25,26.8,41.0,236.0,27.3,0.0,0.9955,0.0013,-0.014,0.0028,0.0,0.0,49.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,749.0,0.0,0.01,0.0,3158.0,0.01,0.4618,-0.0045,0.0013,-0.014,0.0028,0.0,2.0,2017.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,750.0,25.07,25.31,42.0,22.0,25.13,0.6013,0.9953,0.0014,-0.0141,0.0029,0.0,25.0,200.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,750.0,0.0,0.01,0.0,3186.0,0.01,0.4453,-0.0047,0.0014,-0.0141,0.0029,0.0,99.0,6846.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,751.0,23.95,25.07,41.0,41.0,24.51,0.7935,0.9951,0.0015,-0.0142,0.003,0.0,3.0,15.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,751.0,0.0,0.01,0.0,3188.0,0.01,0.4289,-0.0049,0.0015,-0.0142,0.003,0.0,545.0,7391.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,752.0,23.1,23.31,243.0,41.0,23.51,0.565,0.9949,0.0016,-0.0144,0.0031,0.0,1.0,9.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,752.0,0.0,0.01,0.0,3191.0,0.01,0.4124,-0.0051,0.0016,-0.0144,0.0031,0.0,3254.0,2354.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,753.0,22.1,22.31,193.0,41.0,22.57,0.5437,0.9947,0.0017,-0.0145,0.0032,0.0,1.0,16.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,753.0,0.01,0.02,2001.0,3453.0,0.01,0.4423,-0.0053,0.0017,-0.0145,0.0032,0.0,4537.0,2479.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,754.0,20.95,21.74,100.0,290.0,21.16,0.6406,0.9944,0.0019,-0.0146,0.0034,0.0,4.0,44.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,754.0,0.01,0.02,2171.0,3453.0,0.02,0.4242,-0.0056,0.0019,-0.0146,0.0034,0.0,1274.0,559.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,755.0,20.12,20.31,100.0,100.0,20.12,0.501,0.9942,0.002,-0.0147,0.0035,0.0,6.0,241.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,755.0,0.01,0.02,2171.0,3453.0,0.01,0.406,-0.0058,0.002,-0.0147,0.0035,0.0,2475.0,3329.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,756.0,18.95,19.76,47.0,284.0,19.47,0.5956,0.9939,0.0022,-0.0149,0.0037,0.0,1.0,134.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,756.0,0.01,0.02,2171.0,3333.0,0.01,0.3878,-0.0061,0.0022,-0.0149,0.0037,0.0,278.0,2157.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,757.0,18.1,18.31,48.0,43.0,18.12,0.4579,0.9936,0.0025,-0.015,0.0039,0.0,46.0,57.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,757.0,0.01,0.02,2278.0,3303.0,0.01,0.3695,-0.0064,0.0025,-0.015,0.0039,0.0,315.0,2036.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,758.0,17.09,17.31,48.0,43.0,17.4,0.4406,0.9932,0.0027,-0.0152,0.0041,0.0,1.0,47.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,758.0,0.01,0.02,2278.0,3303.0,0.02,0.3511,-0.0068,0.0027,-0.0152,0.0041,0.0,673.0,1605.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,759.0,16.12,16.31,157.0,100.0,16.69,0.4051,0.9928,0.003,-0.0154,0.0043,0.0,27.0,19.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,759.0,0.01,0.02,2171.0,2803.0,0.01,0.3327,-0.0072,0.003,-0.0154,0.0043,0.0,140.0,981.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,760.0,15.12,15.31,209.0,14.0,15.14,0.3923,0.9923,0.0034,-0.0156,0.0046,0.0,15.0,257.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,760.0,0.01,0.02,2668.0,2802.0,0.02,0.3142,-0.0077,0.0034,-0.0156,0.0046,0.0,432.0,7605.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,761.0,13.95,14.62,47.0,222.0,14.53,0.4367,0.9918,0.0038,-0.0159,0.0049,0.0,3.0,138.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,761.0,0.01,0.02,2778.0,2801.0,0.01,0.2955,-0.0083,0.0038,-0.0159,0.0049,0.0,50.0,1605.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,762.0,13.13,13.31,48.0,41.0,13.53,0.3356,0.9911,0.0043,-0.0163,0.0052,0.0,10.0,196.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,762.0,0.01,0.02,2658.0,2799.0,0.01,0.2768,-0.0089,0.0043,-0.0163,0.0052,0.0,2631.0,2570.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,763.0,11.95,12.8,100.0,266.0,12.75,0.422,0.9903,0.005,-0.0168,0.0057,0.0,1.0,119.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,763.0,0.01,0.02,2912.0,2721.0,0.01,0.258,-0.0098,0.005,-0.0169,0.0057,0.0,4702.0,2537.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,764.0,10.96,11.32,279.0,100.0,11.18,0.2392,0.9892,0.0058,-0.0176,0.0063,0.0,5.0,185.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,764.0,0.01,0.02,3696.0,2827.0,0.01,0.239,-0.0108,0.0059,-0.0177,0.0063,0.0,1768.0,1455.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,765.0,10.13,10.32,101.0,43.0,10.11,0.2833,0.9878,0.007,-0.0188,0.007,0.0,33.0,853.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,765.0,0.01,0.02,3366.0,2424.0,0.01,0.22,-0.0122,0.007,-0.0188,0.007,0.0,3395.0,8720.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,766.0,9.09,9.32,49.0,43.0,9.08,0.2629,0.9858,0.0086,-0.0206,0.008,0.0,333.0,464.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,766.0,0.02,0.03,1601.0,2563.0,0.03,0.2151,-0.0142,0.0087,-0.0207,0.008,0.0,3205.0,3539.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,767.0,8.14,8.32,103.0,119.0,8.08,0.2417,0.9828,0.011,-0.0235,0.0094,0.0,70.0,554.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,767.0,0.02,0.03,3220.0,2702.0,0.03,0.1946,-0.0172,0.0111,-0.0235,0.0094,0.0,2652.0,6314.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,768.0,7.18,7.33,87.0,86.0,7.16,0.2149,0.9784,0.0146,-0.028,0.0115,0.0,272.0,422.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,768.0,0.02,0.03,3308.0,2551.0,0.03,0.1738,-0.0217,0.0147,-0.028,0.0115,0.0,8249.0,5759.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,769.0,6.22,6.33,100.0,106.0,6.25,0.1969,0.9713,0.0203,-0.0354,0.0145,0.0,205.0,293.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,769.0,0.03,0.04,1564.0,1561.0,0.04,0.1612,-0.0288,0.0204,-0.0354,0.0146,0.0,18040.0,4131.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,770.0,5.17,5.34,95.0,104.0,5.24,0.1749,0.9596,0.0296,-0.0477,0.0191,0.0,243.0,2077.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,770.0,0.04,0.05,2918.0,1667.0,0.05,0.1453,-0.0405,0.0297,-0.0478,0.0192,0.0,44360.0,13466.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,771.0,4.2,4.36,74.0,14.0,4.2,0.1464,0.9396,0.0452,-0.0689,0.026,0.0,819.0,892.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,771.0,0.06,0.07,1937.0,1217.0,0.07,0.1352,-0.0606,0.0452,-0.069,0.0261,0.0,51482.0,4195.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,772.0,3.34,3.36,34.0,19.0,3.36,0.1284,0.9039,0.0715,-0.1075,0.0364,0.0,3173.0,1625.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,772.0,0.1,0.11,1687.0,1800.0,0.11,0.1186,-0.0963,0.0716,-0.1078,0.0365,0.0,56789.0,6302.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,773.0,2.41,2.43,118.0,72.0,2.43,0.1133,0.8379,0.1149,-0.183,0.0511,0.0,7518.0,2264.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,773.0,0.17,0.18,435.0,3484.0,0.17,0.1074,-0.1621,0.1149,-0.183,0.0511,0.0,141838.0,7797.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,774.0,1.56,1.58,60.0,52.0,1.56,0.1016,0.7164,0.1757,-0.341,0.0687,0.0,19609.0,2174.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,774.0,0.3,0.31,994.0,165.0,0.3,0.0957,-0.2836,0.1757,-0.341,0.0687,0.0,160738.0,4804.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,775.0,0.85,0.86,253.0,263.0,0.85,0.0921,0.5228,0.2234,-0.6627,0.0796,0.0,96189.0,4409.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,775.0,0.59,0.6,543.0,155.0,0.6,0.0883,-0.4772,0.2234,-0.6627,0.0796,0.0,308372.0,11470.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,776.0,0.38,0.39,371.0,513.0,0.39,0.0885,0.3008,0.2025,-0.3285,0.0706,0.0,180500.0,4720.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,776.0,1.11,1.13,382.0,41.0,1.11,0.0835,-0.6992,0.2025,-0.3285,0.0706,0.0,144008.0,13337.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,777.0,0.14,0.15,1049.0,754.0,0.15,0.0902,0.1432,0.1268,-0.1306,0.0479,0.0,133284.0,9969.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,777.0,1.88,1.91,151.0,150.0,1.9,0.082,-0.8563,0.1271,-0.131,0.048,0.0,36010.0,8607.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,778.0,0.05,0.06,1852.0,505.0,0.06,0.0962,0.0684,0.0677,-0.0583,0.0293,0.0,94891.0,8260.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,778.0,2.76,2.84,112.0,100.0,2.86,0.0,-0.9315,0.0679,-0.0585,0.0293,0.0,9573.0,7044.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,779.0,0.03,0.04,3000.0,2310.0,0.04,0.111,0.0369,0.0371,-0.0318,0.0185,0.0,38322.0,8459.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,779.0,3.74,3.95,104.0,100.0,3.85,0.0961,-0.963,0.0372,-0.0319,0.0185,0.0,2180.0,2400.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,780.0,0.02,0.03,3411.0,2444.0,0.02,0.1263,0.0242,0.023,-0.0222,0.0131,0.0,30317.0,17404.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,780.0,4.73,4.86,102.0,100.0,4.86,0.0,-0.9758,0.023,-0.0223,0.0132,0.0,1327.0,1701.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,781.0,0.02,0.03,1079.0,2288.0,0.02,0.1475,0.0189,0.0163,-0.0192,0.0106,0.0,8140.0,6370.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,781.0,5.72,5.94,106.0,111.0,5.75,0.0,-0.981,0.0164,-0.0192,0.0106,0.0,671.0,600.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,782.0,0.01,0.02,2521.0,2458.0,0.01,0.1564,0.0163,0.0126,-0.0184,0.0092,0.0,5957.0,6323.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,782.0,6.72,6.95,54.0,205.0,6.91,0.0,-0.9837,0.0127,-0.0184,0.0092,0.0,256.0,410.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,783.0,0.01,0.02,2561.0,2757.0,0.01,0.1757,0.0146,0.0102,-0.0182,0.0083,0.0,3677.0,6481.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,783.0,7.71,7.91,150.0,100.0,7.94,0.0,-0.9854,0.0103,-0.0181,0.0083,0.0,192.0,624.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,784.0,0.01,0.02,2051.0,2816.0,0.01,0.1947,0.0132,0.0085,-0.018,0.0076,0.0,2251.0,4381.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,P,784.0,8.22,9.07,203.0,100.0,8.7,0.0,-0.9868,0.0085,-0.018,0.0076,0.0,13.0,45.0
2026-08-17 10:57:18,2026-08-17T10:41:15,775.22,2026-08-17,C,785.0,0.01,0.02,2150.0,2817.0,0.01,0.2135,0.0121,0.0072,-0.0179,0.007,0.0,1527.0,6249.0
