fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,792.0,19.32,19.78,44.0,200.0,18.25,0.4901,-0.9934,0.0024,-0.0159,0.0042,0.0,0.0,0.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,793.0,0.0,0.01,0.0,2622.0,0.01,0.3388,0.0063,0.0022,-0.0158,0.004,0.0,125.0,216.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,793.0,20.32,20.62,44.0,175.0,0.0,0.4342,-0.9937,0.0022,-0.0158,0.004,0.0,0.0,0.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,794.0,0.0,0.01,0.0,2675.0,0.01,0.3536,0.006,0.002,-0.0156,0.0038,0.0,22.0,2918.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,794.0,21.32,21.52,46.0,209.0,21.05,0.3953,-0.994,0.002,-0.0156,0.0038,0.0,1.0,0.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,795.0,0.0,0.01,0.0,2690.0,0.01,0.3683,0.0057,0.0019,-0.0155,0.0037,0.0,105.0,3081.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,795.0,22.32,22.52,46.0,209.0,22.1,0.4114,-0.9943,0.0019,-0.0155,0.0037,0.0,1.0,0.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,796.0,0.0,0.01,0.0,2773.0,0.01,0.383,0.0055,0.0017,-0.0153,0.0035,0.0,2.0,489.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,796.0,23.3,23.76,44.0,168.0,0.0,0.5431,-0.9945,0.0017,-0.0153,0.0035,0.0,0.0,0.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,797.0,0.0,0.01,0.0,2857.0,0.01,0.3975,0.0053,0.0016,-0.0152,0.0034,0.0,0.0,193.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,797.0,24.31,24.77,44.0,24.0,0.0,0.5833,-0.9947,0.0016,-0.0152,0.0034,0.0,0.0,0.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,798.0,0.0,0.01,0.0,2565.0,0.01,0.412,0.0051,0.0015,-0.0151,0.0033,0.0,0.0,6013.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,798.0,25.21,25.75,24.0,24.0,27.17,0.5232,-0.9949,0.0015,-0.0151,0.0033,0.0,0.0,0.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,799.0,0.0,0.01,0.0,2643.0,0.01,0.4265,0.0049,0.0014,-0.0149,0.0032,0.0,1.0,2729.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,799.0,26.31,26.76,24.0,24.0,29.98,0.6182,-0.9951,0.0014,-0.0149,0.0032,0.0,0.0,0.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,800.0,0.0,0.01,0.0,2990.0,0.01,0.4409,0.0047,0.0013,-0.0148,0.0031,0.0,13.0,2804.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,800.0,27.25,27.71,24.0,24.0,31.71,0.5581,-0.9953,0.0013,-0.0148,0.0031,0.0,0.0,0.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,801.0,0.0,0.01,0.0,2533.0,0.01,0.4552,0.0046,0.0012,-0.0146,0.003,0.0,11.0,1378.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,801.0,27.88,28.77,147.0,24.0,0.0,0.0,-0.9954,0.0012,-0.0146,0.003,0.0,0.0,0.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,802.0,0.0,0.01,0.0,3189.0,0.02,0.4694,0.0044,0.0012,-0.0145,0.0028,0.0,0.0,2727.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,802.0,28.81,29.69,24.0,24.0,33.24,0.0,-0.9956,0.0012,-0.0145,0.0028,0.0,0.0,0.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,803.0,0.0,0.01,0.0,3204.0,0.01,0.4837,0.0043,0.0011,-0.0144,0.0028,0.0,1.0,564.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,803.0,29.78,30.77,147.0,24.0,0.0,0.0,-0.9957,0.0011,-0.0144,0.0028,0.0,0.0,0.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,804.0,0.0,0.01,0.0,3513.0,0.01,0.4978,0.0041,0.001,-0.0143,0.0027,0.0,0.0,118.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,804.0,31.16,31.77,146.0,24.0,0.0,0.5968,-0.9959,0.001,-0.0143,0.0027,0.0,0.0,0.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,805.0,0.0,0.01,0.0,3604.0,0.01,0.5119,0.004,0.001,-0.0141,0.0026,0.0,1.0,767.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,805.0,31.79,32.73,24.0,24.0,36.18,0.0,-0.996,0.001,-0.0141,0.0026,0.0,0.0,0.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,806.0,0.0,0.01,0.0,3672.0,0.01,0.526,0.0039,0.0009,-0.014,0.0025,0.0,1.0,284.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,806.0,33.06,33.77,147.0,24.0,0.0,0.0,-0.9961,0.0009,-0.014,0.0025,0.0,0.0,0.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,807.0,0.0,0.01,0.0,3737.0,0.01,0.54,0.0038,0.0009,-0.0139,0.0025,0.0,0.0,115.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,807.0,34.31,34.7,24.0,147.0,0.0,0.7368,-0.9962,0.0009,-0.0139,0.0025,0.0,0.0,0.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,808.0,0.0,0.01,0.0,3803.0,0.04,0.5539,0.0036,0.0008,-0.0138,0.0024,0.0,0.0,24.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,808.0,34.8,35.77,24.0,24.0,0.0,0.0,-0.9964,0.0008,-0.0138,0.0024,0.0,0.0,0.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,809.0,0.0,0.01,0.0,3870.0,0.04,0.5678,0.0035,0.0008,-0.0136,0.0023,0.0,0.0,70.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,809.0,36.12,36.77,146.0,24.0,0.0,0.6046,-0.9965,0.0008,-0.0136,0.0023,0.0,0.0,0.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,810.0,0.0,0.01,0.0,3937.0,0.01,0.5817,0.0034,0.0008,-0.0135,0.0023,0.0,0.0,452.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,810.0,36.74,37.75,147.0,24.0,39.67,0.0,-0.9966,0.0008,-0.0135,0.0023,0.0,0.0,0.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,C,811.0,0.0,0.01,0.0,4004.0,0.0,0.5955,0.0033,0.0007,-0.0134,0.0022,0.0,0.0,0.0
2026-08-12 10:11:53,2026-08-12T09:56:04,772.65,2026-08-12,P,811.0,37.77,38.77,24.0,24.0,0.0,0.0,-0.9967,0.0007,-0.0134,0.0022,0.0,0.0,0.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,734.0,37.82,39.23,185.0,45.0,39.22,1.16,0.9974,0.0006,-0.0106,0.0016,0.0,2.0,7.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,734.0,0.0,0.01,0.0,2372.0,0.02,0.6788,-0.0026,0.0006,-0.0106,0.0016,0.0,0.0,641.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,735.0,37.09,37.31,46.0,46.0,37.31,0.8007,0.9973,0.0006,-0.0107,0.0017,0.0,25.0,444.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,735.0,0.0,0.01,0.0,2273.0,0.01,0.6621,-0.0027,0.0006,-0.0107,0.0017,0.0,0.0,3084.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,736.0,36.09,36.31,46.0,46.0,36.37,0.7811,0.9972,0.0006,-0.0108,0.0017,0.0,6.0,255.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,736.0,0.0,0.01,0.0,2169.0,0.02,0.6454,-0.0028,0.0006,-0.0108,0.0017,0.0,0.0,660.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,737.0,35.07,36.23,45.0,45.0,36.1,1.1496,0.9971,0.0007,-0.011,0.0018,0.0,3.0,47.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,737.0,0.0,0.01,0.0,2170.0,0.01,0.6286,-0.0029,0.0007,-0.011,0.0018,0.0,0.0,2969.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,738.0,33.82,35.23,45.0,45.0,36.05,1.0577,0.997,0.0007,-0.0111,0.0018,0.0,0.0,43.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,738.0,0.0,0.01,0.0,2169.0,0.02,0.6119,-0.003,0.0007,-0.0111,0.0018,0.0,0.0,1633.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,739.0,33.09,33.31,46.0,46.0,33.64,0.7222,0.9969,0.0008,-0.0112,0.0019,0.0,2.0,82.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,739.0,0.0,0.01,0.0,2169.0,0.01,0.5951,-0.0031,0.0008,-0.0112,0.0019,0.0,1.0,875.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,740.0,32.09,32.31,47.0,47.0,32.83,0.7025,0.9968,0.0008,-0.0114,0.002,0.0,26.0,1009.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,740.0,0.0,0.01,0.0,3170.0,0.02,0.5783,-0.0032,0.0008,-0.0114,0.002,0.0,0.0,2661.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,741.0,30.82,31.6,45.0,45.0,31.65,0.7048,0.9967,0.0008,-0.0115,0.002,0.0,2.0,257.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,741.0,0.0,0.01,0.0,3169.0,0.01,0.5615,-0.0033,0.0008,-0.0115,0.002,0.0,1.0,1908.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,742.0,30.1,30.31,52.0,53.0,30.46,0.6742,0.9966,0.0009,-0.0116,0.0021,0.0,8.0,327.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,742.0,0.0,0.01,0.0,3109.0,0.01,0.5447,-0.0034,0.0009,-0.0116,0.0021,0.0,15.0,476.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,743.0,28.82,30.23,211.0,46.0,29.65,0.9283,0.9964,0.001,-0.0118,0.0022,0.0,1.0,265.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,743.0,0.0,0.01,0.0,3109.0,0.01,0.5279,-0.0036,0.001,-0.0118,0.0022,0.0,79.0,447.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,744.0,27.82,29.23,47.0,47.0,28.75,0.9022,0.9963,0.001,-0.0119,0.0022,0.0,4.0,127.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,744.0,0.0,0.01,0.0,3109.0,0.01,0.511,-0.0037,0.001,-0.0119,0.0022,0.0,5.0,391.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,745.0,27.11,27.34,52.0,47.0,27.68,0.6692,0.9961,0.0011,-0.012,0.0023,0.0,6.0,947.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,745.0,0.0,0.01,0.0,3109.0,0.01,0.4942,-0.0039,0.0011,-0.012,0.0023,0.0,93.0,2599.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,746.0,26.1,26.32,51.0,47.0,27.05,0.603,0.996,0.0012,-0.0122,0.0024,0.0,7.0,142.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,746.0,0.0,0.01,0.0,3160.0,0.01,0.4772,-0.004,0.0012,-0.0122,0.0024,0.0,11.0,516.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,747.0,25.11,26.23,46.0,52.0,25.23,0.8862,0.9958,0.0013,-0.0123,0.0025,0.0,5.0,178.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,747.0,0.0,0.01,0.0,3159.0,0.01,0.4603,-0.0042,0.0013,-0.0123,0.0025,0.0,164.0,2195.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,748.0,24.1,24.26,51.0,52.0,25.16,0.0,0.9956,0.0014,-0.0125,0.0026,0.0,8.0,334.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,748.0,0.0,0.01,0.0,3196.0,0.01,0.4434,-0.0044,0.0014,-0.0125,0.0026,0.0,1387.0,2140.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,749.0,23.09,23.32,52.0,53.0,22.93,0.5329,0.9954,0.0015,-0.0126,0.0027,0.0,18.0,318.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,749.0,0.0,0.01,0.0,3249.0,0.01,0.4264,-0.0046,0.0015,-0.0126,0.0027,0.0,11.0,1629.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,750.0,21.82,23.19,170.0,100.0,22.55,0.7343,0.9952,0.0016,-0.0128,0.0029,0.0,4.0,280.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,750.0,0.0,0.01,0.0,3248.0,0.01,0.4094,-0.0048,0.0016,-0.0128,0.0029,0.0,327.0,3393.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,751.0,21.11,21.31,100.0,100.0,21.67,0.5,0.9949,0.0018,-0.013,0.003,0.0,7.0,192.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,751.0,0.0,0.01,0.0,3248.0,0.01,0.3923,-0.0051,0.0018,-0.013,0.003,0.0,1444.0,560.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,752.0,20.1,20.33,100.0,100.0,20.2,0.4864,0.9947,0.0019,-0.0132,0.0032,0.0,8.0,383.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,752.0,0.01,0.02,1582.0,3929.0,0.01,0.4199,-0.0053,0.0019,-0.0132,0.0032,0.0,7534.0,1719.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,753.0,19.1,19.31,100.0,100.0,18.9,0.4508,0.9944,0.0021,-0.0135,0.0033,0.0,14.0,169.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,753.0,0.01,0.02,2051.0,3806.0,0.01,0.4011,-0.0056,0.0021,-0.0135,0.0033,0.0,4569.0,2211.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,754.0,17.83,18.37,100.0,100.0,18.57,0.0,0.994,0.0023,-0.0138,0.0035,0.0,27.0,303.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,754.0,0.01,0.02,2051.0,3610.0,0.02,0.3823,-0.006,0.0023,-0.0138,0.0035,0.0,591.0,1763.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,755.0,17.1,17.33,100.0,100.0,17.83,0.4227,0.9936,0.0026,-0.0141,0.0037,0.0,18.0,1193.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,755.0,0.01,0.02,2158.0,3473.0,0.01,0.3633,-0.0064,0.0026,-0.0141,0.0037,0.0,1930.0,2035.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,756.0,16.1,16.33,100.0,100.0,16.23,0.4013,0.9931,0.0029,-0.0145,0.004,0.0,24.0,220.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,756.0,0.01,0.02,2604.0,3397.0,0.02,0.3443,-0.0069,0.0029,-0.0145,0.004,0.0,793.0,2513.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,757.0,14.83,16.2,100.0,161.0,15.75,0.5478,0.9925,0.0033,-0.0151,0.0043,0.0,2.0,352.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,757.0,0.01,0.02,2637.0,3181.0,0.01,0.3252,-0.0075,0.0033,-0.0151,0.0043,0.0,1204.0,4241.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,758.0,14.09,14.38,100.0,179.0,14.25,0.3777,0.9918,0.0038,-0.0158,0.0047,0.0,42.0,279.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,758.0,0.01,0.02,2626.0,2770.0,0.01,0.306,-0.0082,0.0038,-0.0158,0.0047,0.0,2720.0,2666.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,759.0,13.12,14.19,100.0,100.0,13.44,0.5359,0.9909,0.0044,-0.0168,0.0052,0.0,13.0,563.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,759.0,0.01,0.02,2686.0,3024.0,0.01,0.2868,-0.0091,0.0044,-0.0168,0.0052,0.0,4661.0,4508.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,760.0,12.12,12.33,100.0,100.0,12.36,0.3237,0.9897,0.0052,-0.0182,0.0058,0.0,80.0,835.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,760.0,0.01,0.02,2701.0,2965.0,0.01,0.2674,-0.0103,0.0052,-0.0182,0.0058,0.0,6927.0,17547.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,761.0,11.12,11.92,100.0,178.0,11.23,0.4353,0.988,0.0062,-0.0202,0.0066,0.0,93.0,392.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,761.0,0.02,0.03,996.0,4409.0,0.03,0.2649,-0.012,0.0062,-0.0202,0.0066,0.0,5700.0,8196.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,762.0,10.13,10.27,86.0,102.0,10.17,0.2138,0.9857,0.0078,-0.0232,0.0077,0.0,302.0,459.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,762.0,0.02,0.03,3190.0,3961.0,0.03,0.2442,-0.0143,0.0078,-0.0232,0.0077,0.0,5080.0,8725.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,763.0,9.12,9.35,92.0,79.0,9.23,0.2622,0.9823,0.0099,-0.0277,0.0092,0.0,438.0,457.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,763.0,0.02,0.03,3348.0,3307.0,0.02,0.2233,-0.0177,0.0099,-0.0277,0.0092,0.0,5324.0,6181.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,764.0,8.14,8.33,75.0,66.0,8.22,0.2384,0.9771,0.0132,-0.0348,0.0115,0.0,232.0,529.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,764.0,0.03,0.04,3300.0,3596.0,0.03,0.2127,-0.0229,0.0132,-0.0348,0.0115,0.0,30177.0,2933.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,765.0,7.14,7.37,100.0,66.0,7.2,0.2251,0.969,0.0181,-0.0462,0.0147,0.0,1527.0,748.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,765.0,0.04,0.05,2700.0,2424.0,0.05,0.1985,-0.031,0.0181,-0.0462,0.0147,0.0,46850.0,19238.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,766.0,6.17,6.39,58.0,72.0,6.27,0.2105,0.956,0.0256,-0.0652,0.0194,0.0,769.0,1435.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,766.0,0.06,0.07,1849.0,1794.0,0.07,0.1875,-0.044,0.0256,-0.0652,0.0194,0.0,35492.0,3446.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,767.0,5.29,5.32,36.0,54.0,5.29,0.1777,0.9351,0.037,-0.0969,0.0261,0.0,2585.0,3313.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,767.0,0.09,0.1,1586.0,1070.0,0.09,0.1762,-0.0649,0.037,-0.0969,0.0261,0.0,36930.0,10264.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,768.0,4.34,4.37,38.0,112.0,4.41,0.1668,0.9019,0.0534,-0.1498,0.0352,0.0,4547.0,2242.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,768.0,0.14,0.15,1424.0,696.0,0.14,0.1657,-0.0981,0.0534,-0.1498,0.0352,0.0,49252.0,6737.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,769.0,3.42,3.45,58.0,134.0,3.45,0.1584,0.8504,0.076,-0.2377,0.0466,0.0,4607.0,2156.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,769.0,0.23,0.24,878.0,1698.0,0.23,0.1575,-0.1496,0.076,-0.2377,0.0466,0.0,125759.0,18429.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,770.0,2.57,2.59,44.0,119.0,2.66,0.151,0.7732,0.1038,-0.382,0.0594,0.0,9991.0,4537.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,770.0,0.37,0.38,417.0,810.0,0.38,0.1503,-0.2268,0.1038,-0.382,0.0594,0.0,174951.0,8696.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,771.0,1.8,1.82,45.0,136.0,1.81,0.1438,0.6644,0.1321,-0.6148,0.0711,0.0,25365.0,7831.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,771.0,0.6,0.61,475.0,45.0,0.61,0.1426,-0.3356,0.1321,-0.6148,0.0711,0.0,139815.0,8617.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,772.0,1.16,1.17,26.0,352.0,1.15,0.1384,0.5257,0.1504,-0.9755,0.0772,0.0,90819.0,7056.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,772.0,0.96,0.97,41.0,281.0,0.98,0.1372,-0.4743,0.1504,-0.9755,0.0772,0.0,270768.0,5244.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,773.0,0.68,0.69,44.0,467.0,0.68,0.1343,0.3735,0.1474,-0.6631,0.0737,0.0,210512.0,7763.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,773.0,1.47,1.48,91.0,40.0,1.5,0.1331,-0.6265,0.1474,-0.6631,0.0737,0.0,152550.0,7507.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,774.0,0.36,0.37,132.0,1376.0,0.36,0.1318,0.2356,0.1213,-0.3496,0.0608,0.0,193634.0,9065.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,774.0,2.14,2.17,125.0,82.0,2.15,0.132,-0.7644,0.1213,-0.3496,0.0608,0.0,40514.0,3625.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,775.0,0.17,0.18,1616.0,787.0,0.18,0.1324,0.1356,0.0848,-0.1758,0.0441,0.0,148304.0,9075.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,775.0,2.96,2.99,41.0,55.0,2.98,0.1315,-0.8644,0.0848,-0.1758,0.0441,0.0,14250.0,1917.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,776.0,0.09,0.1,674.0,2470.0,0.1,0.1392,0.0756,0.0535,-0.0899,0.0296,0.0,92919.0,6445.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,776.0,3.85,3.98,100.0,60.0,3.82,0.1431,-0.9244,0.0535,-0.0899,0.0296,0.0,4474.0,431.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,777.0,0.05,0.06,1352.0,2782.0,0.06,0.1481,0.043,0.0326,-0.0489,0.0195,0.0,66126.0,8769.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,777.0,4.78,4.95,85.0,72.0,4.73,0.1335,-0.957,0.0326,-0.0489,0.0195,0.0,2523.0,521.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,778.0,0.03,0.04,2683.0,4079.0,0.04,0.159,0.0268,0.0206,-0.0304,0.0134,0.0,52468.0,5256.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,778.0,5.72,5.94,53.0,77.0,5.76,0.0,-0.9732,0.0206,-0.0304,0.0134,0.0,699.0,426.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,779.0,0.02,0.03,2268.0,4288.0,0.03,0.172,0.019,0.0141,-0.0223,0.0101,0.0,20038.0,3263.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,779.0,6.71,6.92,145.0,146.0,7.04,0.0,-0.981,0.0141,-0.0223,0.0101,0.0,530.0,587.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,780.0,0.01,0.02,3579.0,3437.0,0.02,0.1797,0.0148,0.0105,-0.0185,0.0082,0.0,27468.0,12006.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,780.0,7.72,7.91,149.0,147.0,7.92,0.0,-0.9852,0.0105,-0.0185,0.0082,0.0,481.0,483.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,C,781.0,0.01,0.02,4004.0,4363.0,0.02,0.1994,0.0125,0.0083,-0.0167,0.007,0.0,12364.0,3606.0
2026-08-12 11:15:03,2026-08-12T10:59:06,772.1993,2026-08-12,P,781.0,8.65,8.92,156.0,149.0,8.69,0.0,-0.9875,0.0083,-0.0167,0.007,0.0,144.0,263.0
