fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,787.0,21.27,21.35,100.0,94.0,22.62,0.0,-0.9946,0.0019,-0.0137,0.0029,0.0,0.0,0.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,788.0,0.0,0.01,0.0,1274.0,0.01,0.4335,0.0052,0.0018,-0.0136,0.0028,0.0,4.0,653.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,788.0,22.27,22.35,100.0,100.0,22.45,0.0,-0.9948,0.0018,-0.0136,0.0028,0.0,6.0,0.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,789.0,0.0,0.01,0.0,1343.0,0.01,0.4508,0.005,0.0016,-0.0136,0.0027,0.0,1.0,977.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,789.0,23.27,23.35,28.0,23.0,22.97,0.0,-0.995,0.0016,-0.0136,0.0027,0.0,1.0,0.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,790.0,0.0,0.01,0.0,1357.0,0.01,0.468,0.0048,0.0015,-0.0136,0.0026,0.0,9.0,1577.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,790.0,24.27,24.35,28.0,23.0,24.14,0.0,-0.9952,0.0015,-0.0136,0.0026,0.0,0.0,0.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,791.0,0.0,0.01,0.0,1865.0,0.01,0.4851,0.0047,0.0014,-0.0136,0.0026,0.0,0.0,1341.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,791.0,25.27,25.35,28.0,23.0,25.88,0.0,-0.9953,0.0014,-0.0136,0.0026,0.0,0.0,0.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,792.0,0.0,0.01,0.0,1355.0,0.01,0.5022,0.0045,0.0013,-0.0135,0.0025,0.0,10.0,262.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,792.0,26.27,26.35,28.0,23.0,26.32,0.0,-0.9955,0.0013,-0.0135,0.0025,0.0,2.0,0.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,793.0,0.0,0.01,0.0,1388.0,0.01,0.5192,0.0044,0.0013,-0.0135,0.0024,0.0,0.0,4748.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,793.0,27.27,27.35,28.0,23.0,27.27,0.0,-0.9956,0.0013,-0.0135,0.0024,0.0,2.0,0.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,794.0,0.0,0.01,0.0,1373.0,0.01,0.5361,0.0043,0.0012,-0.0135,0.0023,0.0,0.0,267.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,794.0,28.27,28.35,28.0,23.0,28.28,0.0,-0.9957,0.0012,-0.0135,0.0023,0.0,1.0,0.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,795.0,0.0,0.01,0.0,1922.0,0.01,0.5529,0.0041,0.0011,-0.0134,0.0023,0.0,0.0,4903.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,795.0,29.27,29.35,28.0,23.0,29.23,0.0,-0.9959,0.0011,-0.0134,0.0023,0.0,1.0,0.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,796.0,0.0,0.01,0.0,1415.0,0.01,0.5697,0.004,0.0011,-0.0134,0.0022,0.0,3.0,74.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,796.0,30.27,30.35,28.0,23.0,30.15,0.0,-0.996,0.0011,-0.0134,0.0022,0.0,1.0,0.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,797.0,0.0,0.01,0.0,1948.0,0.01,0.5864,0.0039,0.001,-0.0134,0.0022,0.0,0.0,254.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,797.0,31.27,31.35,28.0,23.0,31.1,0.0,-0.9961,0.001,-0.0134,0.0022,0.0,9.0,0.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,798.0,0.0,0.01,0.0,1961.0,0.01,0.6031,0.0038,0.001,-0.0133,0.0021,0.0,0.0,28.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,798.0,32.28,32.35,2.0,12.0,31.61,0.0,-0.9962,0.001,-0.0133,0.0021,0.0,8.0,0.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,799.0,0.0,0.01,0.0,1414.0,0.01,0.6197,0.0037,0.0009,-0.0133,0.002,0.0,0.0,1329.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,799.0,33.27,33.35,12.0,12.0,32.64,0.0,-0.9963,0.0009,-0.0133,0.002,0.0,16.0,0.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,800.0,0.0,0.01,0.0,1982.0,0.01,0.6362,0.0036,0.0009,-0.0133,0.002,0.0,0.0,1433.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,800.0,34.27,34.35,12.0,12.0,34.59,0.0,-0.9964,0.0009,-0.0133,0.002,0.0,21.0,1.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,801.0,0.0,0.01,0.0,1427.0,0.01,0.6527,0.0035,0.0008,-0.0132,0.002,0.0,2.0,89.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,801.0,35.27,35.35,12.0,12.0,34.94,0.0,-0.9965,0.0008,-0.0132,0.002,0.0,10.0,0.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,802.0,0.0,0.01,0.0,1433.0,0.01,0.6691,0.0035,0.0008,-0.0132,0.0019,0.0,0.0,89.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,802.0,36.27,36.35,12.0,12.0,35.89,0.0,-0.9965,0.0008,-0.0132,0.0019,0.0,10.0,0.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,C,803.0,0.0,0.01,0.0,1466.0,0.01,0.6855,0.0034,0.0008,-0.0132,0.0019,0.0,0.0,1083.0
2026-08-26 11:57:56,2026-08-26T11:42:16,765.67,2026-08-26,P,803.0,37.27,37.35,12.0,12.0,37.72,0.0,-0.9966,0.0008,-0.0132,0.0019,0.0,18.0,0.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,727.0,37.88,37.94,29.0,22.0,0.0,0.9503,0.998,0.0005,-0.0074,0.001,0.0,0.0,0.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,727.0,0.0,0.01,0.0,2232.0,0.01,0.7969,-0.002,0.0005,-0.0074,0.001,0.0,16.0,299.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,728.0,36.88,36.94,29.0,22.0,38.1,0.9274,0.998,0.0005,-0.0074,0.0011,0.0,0.0,2.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,728.0,0.0,0.01,0.0,2232.0,0.01,0.7771,-0.002,0.0005,-0.0074,0.0011,0.0,6513.0,111.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,729.0,35.88,35.94,29.0,23.0,37.34,0.9044,0.9979,0.0005,-0.0074,0.0011,0.0,7.0,3.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,729.0,0.0,0.01,0.0,2232.0,0.04,0.7572,-0.0021,0.0005,-0.0074,0.0011,0.0,0.0,43.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,730.0,34.88,34.94,17.0,22.0,36.39,0.8814,0.9979,0.0005,-0.0074,0.0011,0.0,7.0,2.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,730.0,0.0,0.01,0.0,2231.0,0.01,0.7374,-0.0021,0.0005,-0.0074,0.0011,0.0,3310.0,822.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,731.0,33.88,33.94,29.0,22.0,35.55,0.874,0.9978,0.0006,-0.0075,0.0012,0.0,0.0,2.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,731.0,0.0,0.01,0.0,2232.0,0.01,0.7176,-0.0022,0.0006,-0.0075,0.0012,0.0,453.0,515.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,732.0,32.88,32.94,29.0,22.0,34.55,0.8506,0.9978,0.0006,-0.0075,0.0012,0.0,0.0,6.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,732.0,0.0,0.01,0.0,2093.0,0.01,0.6977,-0.0022,0.0006,-0.0075,0.0012,0.0,297.0,1290.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,733.0,31.88,31.94,17.0,23.0,33.34,0.8272,0.9977,0.0006,-0.0075,0.0012,0.0,5.0,0.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,733.0,0.0,0.01,0.0,2067.0,0.01,0.6778,-0.0023,0.0006,-0.0075,0.0012,0.0,7377.0,5097.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,734.0,30.88,30.94,29.0,23.0,32.39,0.8038,0.9976,0.0007,-0.0075,0.0012,0.0,5.0,1.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,734.0,0.0,0.01,0.0,2043.0,0.01,0.6579,-0.0024,0.0007,-0.0075,0.0012,0.0,4059.0,1187.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,735.0,29.88,29.94,29.0,23.0,31.29,0.7803,0.9976,0.0007,-0.0076,0.0013,0.0,16.0,16.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,735.0,0.0,0.01,0.0,2018.0,0.01,0.638,-0.0024,0.0007,-0.0076,0.0013,0.0,1300.0,1056.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,736.0,28.87,28.94,29.0,22.0,30.32,0.7568,0.9975,0.0008,-0.0076,0.0013,0.0,15.0,3.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,736.0,0.0,0.01,0.0,1993.0,0.01,0.6181,-0.0025,0.0008,-0.0076,0.0013,0.0,1223.0,183.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,737.0,27.88,27.94,29.0,23.0,28.73,0.7332,0.9974,0.0008,-0.0076,0.0014,0.0,4.0,17.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,737.0,0.0,0.01,0.0,1962.0,0.01,0.5981,-0.0026,0.0008,-0.0076,0.0014,0.0,1027.0,532.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,738.0,26.88,26.94,29.0,12.0,27.42,0.7095,0.9973,0.0008,-0.0076,0.0014,0.0,3.0,2.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,738.0,0.0,0.01,0.0,1932.0,0.01,0.5781,-0.0027,0.0008,-0.0076,0.0014,0.0,1004.0,110.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,739.0,25.88,25.94,29.0,23.0,26.62,0.6858,0.9972,0.0009,-0.0077,0.0015,0.0,4.0,0.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,739.0,0.0,0.01,0.0,1901.0,0.01,0.5581,-0.0028,0.0009,-0.0077,0.0015,0.0,767.0,256.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,740.0,24.88,24.95,17.0,22.0,25.72,0.6621,0.9971,0.001,-0.0077,0.0015,0.0,5.0,3.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,740.0,0.0,0.01,0.0,1869.0,0.01,0.538,-0.0029,0.001,-0.0077,0.0015,0.0,2425.0,3745.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,741.0,23.88,23.95,17.0,23.0,22.68,0.6494,0.997,0.001,-0.0077,0.0016,0.0,0.0,4.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,741.0,0.0,0.01,0.0,1983.0,0.01,0.518,-0.003,0.001,-0.0077,0.0016,0.0,818.0,3758.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,742.0,22.88,22.95,17.0,68.0,23.03,0.6252,0.9968,0.0011,-0.0078,0.0016,0.0,5.0,0.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,742.0,0.0,0.01,0.0,1797.0,0.01,0.4978,-0.0032,0.0011,-0.0078,0.0016,0.0,5362.0,8370.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,743.0,21.88,21.95,29.0,71.0,22.0,0.6009,0.9967,0.0012,-0.0078,0.0017,0.0,12.0,6.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,743.0,0.0,0.01,0.0,1758.0,0.02,0.4778,-0.0033,0.0012,-0.0078,0.0017,0.0,631.0,278.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,744.0,20.88,20.95,29.0,72.0,21.43,0.5766,0.9966,0.0013,-0.0079,0.0018,0.0,8.0,5.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,744.0,0.0,0.01,0.0,1716.0,0.01,0.4576,-0.0034,0.0013,-0.0079,0.0018,0.0,1371.0,558.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,745.0,19.88,19.95,29.0,73.0,20.66,0.5522,0.9964,0.0014,-0.0081,0.0019,0.0,6.0,30.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,745.0,0.0,0.01,0.0,1791.0,0.01,0.4373,-0.0036,0.0014,-0.0081,0.0019,0.0,1648.0,845.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,746.0,18.88,18.95,17.0,72.0,19.61,0.5276,0.9961,0.0016,-0.0082,0.002,0.0,2.0,19.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,746.0,0.01,0.02,1176.0,1937.0,0.02,0.4672,-0.0039,0.0016,-0.0082,0.002,0.0,1093.0,593.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,747.0,17.88,17.95,70.0,70.0,19.3,0.5028,0.9958,0.0018,-0.0085,0.0021,0.0,13.0,62.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,747.0,0.01,0.02,1375.0,1845.0,0.01,0.4448,-0.0042,0.0018,-0.0085,0.0021,0.0,830.0,1216.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,748.0,16.88,16.95,74.0,74.0,16.92,0.4781,0.9955,0.002,-0.0089,0.0023,0.0,17.0,88.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,748.0,0.01,0.02,1538.0,1704.0,0.01,0.4223,-0.0045,0.002,-0.0089,0.0023,0.0,3009.0,6295.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,749.0,15.88,15.95,78.0,78.0,16.47,0.4533,0.995,0.0023,-0.0096,0.0025,0.0,2.0,67.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,749.0,0.01,0.02,1485.0,1654.0,0.02,0.3999,-0.005,0.0023,-0.0095,0.0025,0.0,7013.0,2008.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,750.0,14.89,14.95,29.0,28.0,15.06,0.4283,0.9943,0.0027,-0.0105,0.0028,0.0,36.0,142.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,750.0,0.01,0.02,1432.0,1603.0,0.02,0.3773,-0.0057,0.0027,-0.0105,0.0028,0.0,3472.0,14156.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,751.0,13.89,13.96,29.0,33.0,14.71,0.4102,0.9933,0.0033,-0.0119,0.0033,0.0,4.0,63.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,751.0,0.01,0.02,2214.0,1530.0,0.01,0.3544,-0.0067,0.0033,-0.012,0.0033,0.0,1520.0,1898.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,752.0,12.89,12.96,29.0,33.0,13.1,0.3907,0.9919,0.0041,-0.0142,0.0039,0.0,36.0,96.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,752.0,0.01,0.02,2557.0,1369.0,0.02,0.3316,-0.0081,0.0041,-0.0141,0.0039,0.0,1613.0,1078.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,753.0,11.9,11.96,29.0,51.0,12.44,0.3646,0.9898,0.0053,-0.0175,0.0048,0.0,47.0,39.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,753.0,0.02,0.03,2512.0,2312.0,0.03,0.3297,-0.0102,0.0053,-0.0175,0.0048,0.0,3571.0,2308.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,754.0,10.9,10.97,79.0,131.0,11.2,0.3484,0.9867,0.007,-0.0226,0.006,0.0,30.0,121.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,754.0,0.02,0.03,2307.0,2626.0,0.02,0.3053,-0.0133,0.007,-0.0226,0.006,0.0,3511.0,2333.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,755.0,9.91,9.97,29.0,102.0,10.0,0.3212,0.9821,0.0094,-0.0303,0.0077,0.0,246.0,648.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,755.0,0.03,0.04,2148.0,2318.0,0.03,0.2947,-0.0179,0.0094,-0.0303,0.0077,0.0,6522.0,4393.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,756.0,8.92,8.98,29.0,50.0,9.05,0.3018,0.9753,0.0128,-0.0417,0.0101,0.0,340.0,277.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,756.0,0.04,0.05,1957.0,1533.0,0.04,0.2798,-0.0247,0.0128,-0.0417,0.0101,0.0,9652.0,6027.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,757.0,7.93,8.0,64.0,64.0,7.94,0.2836,0.9655,0.0176,-0.0587,0.0133,0.0,312.0,430.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,757.0,0.05,0.06,1178.0,1045.0,0.06,0.2617,-0.0345,0.0176,-0.0587,0.0133,0.0,31397.0,2569.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,758.0,6.96,7.02,17.0,72.0,7.06,0.2653,0.9512,0.0244,-0.084,0.0174,0.0,362.0,368.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,758.0,0.07,0.08,1142.0,611.0,0.08,0.2477,-0.0489,0.0244,-0.0841,0.0175,0.0,36856.0,4534.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,759.0,6.01,6.03,18.0,18.0,5.92,0.2544,0.9302,0.0338,-0.1223,0.0229,0.0,473.0,176.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,759.0,0.11,0.12,767.0,1411.0,0.11,0.2389,-0.0699,0.0338,-0.1224,0.0229,0.0,33471.0,3079.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,760.0,5.06,5.09,26.0,3.0,5.02,0.2416,0.8993,0.0465,-0.1812,0.0299,0.0,2982.0,487.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,760.0,0.17,0.18,304.0,1674.0,0.17,0.2297,-0.1007,0.0465,-0.1814,0.0299,0.0,56348.0,8047.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,761.0,4.15,4.18,60.0,13.0,4.1,0.2283,0.8544,0.0628,-0.2731,0.0384,0.0,3071.0,1240.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,761.0,0.26,0.27,66.0,1291.0,0.26,0.2203,-0.1456,0.0628,-0.2733,0.0384,0.0,65399.0,3462.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,762.0,3.29,3.31,73.0,1.0,3.26,0.2194,0.7908,0.082,-0.4159,0.0478,0.0,5964.0,2048.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,762.0,0.39,0.4,640.0,366.0,0.4,0.212,-0.2092,0.082,-0.4161,0.0478,0.0,75922.0,5988.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,763.0,2.51,2.53,149.0,26.0,2.51,0.2115,0.7054,0.1015,-0.6333,0.0569,0.0,11329.0,1382.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,763.0,0.61,0.62,51.0,577.0,0.61,0.2062,-0.2947,0.1015,-0.6335,0.0569,0.0,133253.0,5776.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,764.0,1.82,1.83,252.0,250.0,1.81,0.2072,0.5992,0.1166,-0.9508,0.0634,0.0,35147.0,2517.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,764.0,0.92,0.93,97.0,444.0,0.92,0.2016,-0.4009,0.1166,-0.9512,0.0634,0.0,184397.0,8056.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,765.0,1.25,1.26,359.0,4.0,1.25,0.2021,0.4794,0.1222,-1.2156,0.0653,0.0,143090.0,5843.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,765.0,1.34,1.35,294.0,284.0,1.34,0.1967,-0.5206,0.1222,-1.2156,0.0653,0.0,308068.0,37368.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,766.0,0.81,0.82,94.0,276.0,0.81,0.1986,0.3589,0.1157,-0.7868,0.0614,0.0,269185.0,7427.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,766.0,1.9,1.91,60.0,134.0,1.9,0.193,-0.6412,0.1158,-0.7865,0.0614,0.0,221842.0,5808.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,767.0,0.49,0.5,434.0,117.0,0.49,0.1974,0.2512,0.0987,-0.4838,0.0528,0.0,233117.0,6116.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,767.0,2.58,2.6,3.0,103.0,2.59,0.1907,-0.7489,0.0987,-0.4835,0.0528,0.0,75572.0,2699.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,768.0,0.28,0.29,995.0,196.0,0.28,0.1962,0.1658,0.0765,-0.2863,0.0417,0.0,144016.0,4897.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,768.0,3.37,3.4,4.0,47.0,3.43,0.1899,-0.8342,0.0765,-0.2863,0.0417,0.0,18596.0,1859.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,769.0,0.16,0.17,768.0,1357.0,0.16,0.2023,0.1053,0.0549,-0.1667,0.031,0.0,87142.0,5705.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,769.0,4.24,4.27,40.0,19.0,4.32,0.1899,-0.8947,0.0549,-0.1666,0.031,0.0,6570.0,1063.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,770.0,0.09,0.1,748.0,2351.0,0.09,0.2073,0.0659,0.0375,-0.0981,0.0221,0.0,88705.0,5255.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,770.0,5.16,5.22,72.0,79.0,5.27,0.1914,-0.9341,0.0375,-0.098,0.0221,0.0,3960.0,2093.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,771.0,0.06,0.07,235.0,1824.0,0.06,0.2207,0.0416,0.025,-0.0596,0.0156,0.0,63230.0,4612.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,771.0,6.12,6.18,104.0,60.0,6.12,0.1869,-0.9584,0.0251,-0.0594,0.0156,0.0,1949.0,354.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,772.0,0.04,0.05,17.0,1857.0,0.05,0.2333,0.0268,0.0167,-0.0374,0.011,0.0,38226.0,5231.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,772.0,7.1,7.17,106.0,60.0,6.93,0.1725,-0.9731,0.0168,-0.0375,0.011,0.0,810.0,614.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,773.0,0.02,0.03,2501.0,2813.0,0.03,0.2371,0.0176,0.0112,-0.0242,0.0078,0.0,39632.0,4246.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,773.0,8.09,8.15,43.0,29.0,8.06,0.0,-0.9822,0.0113,-0.0244,0.0078,0.0,577.0,800.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,774.0,0.02,0.03,583.0,2507.0,0.03,0.2616,0.012,0.0077,-0.0163,0.0056,0.0,19760.0,3862.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,774.0,9.08,9.14,100.0,74.0,9.18,0.0,-0.988,0.0077,-0.0164,0.0056,0.0,332.0,466.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,775.0,0.01,0.02,2868.0,2441.0,0.02,0.2669,0.0082,0.0053,-0.0112,0.004,0.0,6781.0,3915.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,775.0,10.08,10.14,106.0,29.0,10.19,0.0,-0.9918,0.0054,-0.0112,0.0041,0.0,318.0,485.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,776.0,0.01,0.02,1186.0,2381.0,0.02,0.2895,0.0058,0.0038,-0.0079,0.003,0.0,5155.0,2706.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,776.0,11.07,11.14,55.0,29.0,10.62,0.0,-0.9942,0.0038,-0.0079,0.003,0.0,106.0,62.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,777.0,0.01,0.02,917.0,2342.0,0.02,0.3119,0.0042,0.0027,-0.0058,0.0022,0.0,2888.0,2398.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,P,777.0,12.07,12.14,34.0,45.0,11.89,0.0,-0.9958,0.0027,-0.0058,0.0022,0.0,62.0,13.0
2026-08-26 12:44:38,2026-08-26T12:29:19,764.88,2026-08-26,C,778.0,0.0,0.01,0.0,1729.0,0.01,0.2961,0.0032,0.002,-0.0044,0.0017,0.0,1513.0,1612.0
