fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,779.0,22.12,22.26,110.0,39.0,21.79,0.0,-1.0,0.0,0.0,0.0,0.0,48.0,0.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,780.0,0.0,0.01,0.0,3474.0,0.01,0.5708,0.0,0.0,0.0,0.0,0.0,236.0,3027.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,780.0,23.09,23.26,73.0,65.0,22.31,0.0,-1.0,0.0,0.0,0.0,0.0,25.0,0.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,781.0,0.0,0.01,0.0,3103.0,0.02,0.5927,0.0,0.0,0.0,0.0,0.0,7.0,397.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,781.0,24.1,24.26,1.0,15.0,23.22,0.0,-1.0,0.0,0.0,0.0,0.0,33.0,0.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,782.0,0.0,0.01,0.0,2974.0,0.01,0.6145,0.0,0.0,0.0,0.0,0.0,2.0,230.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,782.0,25.09,25.28,73.0,52.0,24.7,0.0,-1.0,0.0,0.0,0.0,0.0,29.0,0.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,783.0,0.0,0.01,0.0,2974.0,0.01,0.6363,0.0,0.0,0.0,0.0,0.0,0.0,294.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,783.0,26.11,26.27,1.0,32.0,25.72,0.0,-1.0,0.0,0.0,0.0,0.0,94.0,0.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,784.0,0.0,0.01,0.0,3103.0,0.01,0.6579,0.0,0.0,0.0,0.0,0.0,1.0,31.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,784.0,27.09,27.26,74.0,41.0,26.74,0.0,-1.0,0.0,0.0,0.0,0.0,26.0,0.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,785.0,0.0,0.01,0.0,2974.0,0.01,0.6794,0.0,0.0,0.0,0.0,0.0,0.0,1092.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,785.0,28.12,28.27,72.0,53.0,27.61,0.0,-1.0,0.0,0.0,0.0,0.0,43.0,0.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,786.0,0.0,0.01,0.0,2974.0,0.01,0.7009,0.0,0.0,0.0,0.0,0.0,0.0,273.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,786.0,29.11,29.26,1.0,16.0,28.95,0.0,-1.0,0.0,0.0,0.0,0.0,47.0,0.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,787.0,0.0,0.01,0.0,3104.0,0.01,0.7223,0.0,0.0,0.0,0.0,0.0,10.0,24.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,787.0,30.1,30.26,84.0,41.0,29.39,0.0,-1.0,0.0,0.0,0.0,0.0,68.0,0.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,788.0,0.0,0.01,0.0,2975.0,0.01,0.7436,0.0,0.0,0.0,0.0,0.0,0.0,1058.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,788.0,31.1,31.26,85.0,41.0,30.5,0.0,-1.0,0.0,0.0,0.0,0.0,17.0,0.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,789.0,0.0,0.01,0.0,2975.0,0.01,0.7648,0.0,0.0,0.0,0.0,0.0,0.0,540.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,789.0,32.09,32.26,56.0,41.0,31.78,0.0,-1.0,0.0,0.0,0.0,0.0,31.0,0.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,790.0,0.0,0.01,0.0,2975.0,0.01,0.7859,0.0,0.0,0.0,0.0,0.0,7.0,2979.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,790.0,33.12,33.28,1.0,52.0,32.78,0.0,-1.0,0.0,0.0,0.0,0.0,16.0,0.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,791.0,0.0,0.01,0.0,2975.0,0.01,0.807,0.0,0.0,0.0,0.0,0.0,0.0,240.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,791.0,34.1,34.26,85.0,42.0,34.23,0.0,-1.0,0.0,0.0,0.0,0.0,23.0,0.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,792.0,0.0,0.01,0.0,2975.0,0.01,0.828,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,792.0,35.12,35.26,56.0,42.0,34.91,0.0,-1.0,0.0,0.0,0.0,0.0,18.0,0.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,793.0,0.0,0.01,0.0,2975.0,0.01,0.8489,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,793.0,36.1,36.26,1.0,17.0,35.64,0.0,-1.0,0.0,0.0,0.0,0.0,3.0,0.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,C,794.0,0.0,0.01,0.0,2975.0,0.0,0.8697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-15 13:44:18,2026-09-15T13:28:31,756.755,2026-09-15,P,794.0,37.09,37.26,89.0,42.0,36.45,0.0,-1.0,0.0,0.0,0.0,0.0,17.0,0.0
