fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,782.0,20.84,21.04,27.0,2.0,21.99,0.0,-0.9963,0.0014,-0.0084,0.0009,0.0,37.0,6.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,783.0,0.0,0.01,0.0,2198.0,0.01,0.9937,0.0036,0.0013,-0.0084,0.0008,0.0,5.0,2162.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,783.0,21.85,22.04,29.0,2.0,21.07,0.0,-0.9964,0.0013,-0.0083,0.0008,0.0,38.0,0.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,784.0,0.0,0.01,0.0,2158.0,0.01,1.034,0.0034,0.0012,-0.0083,0.0008,0.0,22.0,1787.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,784.0,22.84,23.07,8.0,7.0,22.57,0.0,-0.9966,0.0012,-0.0083,0.0008,0.0,41.0,0.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,785.0,0.0,0.01,0.0,2465.0,0.01,1.0741,0.0033,0.0012,-0.0083,0.0008,0.0,500.0,1068.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,785.0,23.84,24.05,8.0,2.0,24.08,0.0,-0.9967,0.0012,-0.0083,0.0008,0.0,45.0,0.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,786.0,0.0,0.01,0.0,2074.0,0.01,1.1145,0.0032,0.0011,-0.0083,0.0008,0.0,0.0,856.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,786.0,24.83,25.07,29.0,24.0,24.48,0.0,-0.9968,0.0011,-0.0083,0.0008,0.0,61.0,0.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,787.0,0.0,0.01,0.0,2088.0,0.01,1.1543,0.0031,0.001,-0.0083,0.0007,0.0,1.0,965.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,787.0,24.44,27.38,29.0,27.0,25.3,0.0,-0.9969,0.001,-0.0083,0.0007,0.0,7.0,0.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,788.0,0.0,0.01,0.0,2100.0,0.01,1.1939,0.003,0.001,-0.0083,0.0007,0.0,1.0,1032.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,788.0,25.44,28.46,29.0,27.0,26.66,0.0,-0.997,0.001,-0.0083,0.0007,0.0,14.0,0.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,789.0,0.0,0.01,0.0,2110.0,0.01,1.2333,0.0029,0.0009,-0.0082,0.0007,0.0,0.0,609.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,789.0,26.37,29.46,29.0,27.0,28.09,0.0,-0.9971,0.0009,-0.0082,0.0007,0.0,16.0,0.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,790.0,0.0,0.01,0.0,3695.0,0.01,1.2726,0.0028,0.0008,-0.0082,0.0007,0.0,10.0,515.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,790.0,27.3,30.46,29.0,27.0,29.06,0.0,-0.9972,0.0008,-0.0082,0.0007,0.0,223.0,0.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,791.0,0.0,0.01,0.0,2132.0,0.01,1.3117,0.0027,0.0008,-0.0082,0.0006,0.0,0.0,298.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,791.0,29.84,30.07,29.0,24.0,29.75,0.0,-0.9973,0.0008,-0.0082,0.0006,0.0,11.0,0.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,792.0,0.0,0.01,0.0,2139.0,0.01,1.3507,0.0027,0.0008,-0.0082,0.0006,0.0,10.0,75.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,792.0,30.85,31.07,29.0,24.0,30.75,0.0,-0.9973,0.0008,-0.0082,0.0006,0.0,18.0,0.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,793.0,0.0,0.01,0.0,2150.0,0.01,1.3895,0.0026,0.0007,-0.0082,0.0006,0.0,7.0,627.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,793.0,31.86,32.05,30.0,10.0,31.27,0.0,-0.9974,0.0007,-0.0082,0.0006,0.0,14.0,0.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,794.0,0.0,0.01,0.0,2261.0,0.01,1.4282,0.0025,0.0007,-0.0082,0.0006,0.0,7.0,27.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,794.0,32.85,33.07,28.0,25.0,32.99,0.0,-0.9975,0.0007,-0.0082,0.0006,0.0,17.0,0.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,795.0,0.0,0.01,0.0,2171.0,0.01,1.4668,0.0025,0.0006,-0.0081,0.0006,0.0,0.0,387.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,795.0,32.3,35.38,29.0,27.0,34.34,0.0,-0.9975,0.0006,-0.0081,0.0006,0.0,9.0,0.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,796.0,0.0,0.01,0.0,2177.0,0.02,1.5052,0.0024,0.0006,-0.0081,0.0006,0.0,0.0,68.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,796.0,33.44,36.38,28.0,27.0,34.68,0.0,-0.9976,0.0006,-0.0081,0.0006,0.0,12.0,0.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,797.0,0.0,0.01,0.0,2187.0,0.01,1.5435,0.0023,0.0006,-0.0081,0.0006,0.0,0.0,116.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,797.0,34.44,37.38,28.0,27.0,35.16,0.0,-0.9977,0.0006,-0.0081,0.0006,0.0,14.0,0.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,798.0,0.0,0.01,0.0,2199.0,0.02,1.5816,0.0023,0.0006,-0.0081,0.0006,0.0,0.0,422.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,798.0,35.3,38.46,29.0,27.0,36.18,0.0,-0.9977,0.0006,-0.0081,0.0006,0.0,12.0,0.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,C,799.0,0.0,0.01,0.0,2206.0,0.01,1.6197,0.0022,0.0005,-0.0081,0.0005,0.0,0.0,1805.0
2026-09-01 15:52:19,2026-09-01T15:36:22,760.985,2026-09-01,P,799.0,36.44,39.38,29.0,27.0,37.2,0.0,-0.9978,0.0005,-0.0081,0.0005,0.0,6.0,0.0
