fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,C,776.0,0.01,0.02,1924.0,3083.0,0.01,0.2658,0.0115,0.0066,-0.0177,0.0055,0.0,5207.0,5791.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,P,776.0,10.42,10.53,1.0,125.0,10.47,0.0,-0.9885,0.0066,-0.0177,0.0055,0.0,326.0,16.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,C,777.0,0.01,0.02,1155.0,3331.0,0.02,0.2877,0.0106,0.0057,-0.0175,0.0051,0.0,6638.0,8284.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,P,777.0,11.41,11.53,95.0,91.0,11.5,0.0,-0.9894,0.0057,-0.0175,0.0051,0.0,139.0,66.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,C,778.0,0.0,0.01,0.0,2185.0,0.01,0.2741,0.0099,0.005,-0.0173,0.0048,0.0,6925.0,9950.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,P,778.0,12.38,12.53,64.0,68.0,12.46,0.0,-0.9901,0.005,-0.0173,0.0048,0.0,107.0,20.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,C,779.0,0.0,0.01,0.0,2768.0,0.01,0.2935,0.0092,0.0044,-0.0171,0.0045,0.0,4856.0,2614.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,P,779.0,13.38,13.53,67.0,62.0,13.46,0.0,-0.9908,0.0044,-0.0171,0.0045,0.0,47.0,11.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,C,780.0,0.0,0.01,0.0,2966.0,0.01,0.3128,0.0086,0.0039,-0.0169,0.0042,0.0,691.0,5138.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,P,780.0,14.37,14.53,70.0,43.0,14.45,0.0,-0.9914,0.0039,-0.0169,0.0042,0.0,47.0,27.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,C,781.0,0.0,0.01,0.0,3207.0,0.01,0.3319,0.0081,0.0035,-0.0167,0.004,0.0,89.0,1321.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,P,781.0,15.35,15.53,100.0,100.0,14.95,0.0,-0.9919,0.0035,-0.0167,0.004,0.0,38.0,14.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,C,782.0,0.0,0.01,0.0,3206.0,0.01,0.3509,0.0077,0.0032,-0.0165,0.0038,0.0,87.0,1505.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,P,782.0,16.37,16.53,100.0,100.0,15.93,0.0,-0.9923,0.0031,-0.0165,0.0038,0.0,21.0,15.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,C,783.0,0.0,0.01,0.0,3249.0,0.01,0.3698,0.0073,0.0028,-0.0163,0.0036,0.0,686.0,1207.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,P,783.0,17.37,17.53,87.0,100.0,17.06,0.0,-0.9927,0.0028,-0.0163,0.0036,0.0,27.0,0.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,C,784.0,0.0,0.01,0.0,3206.0,0.01,0.3887,0.0069,0.0026,-0.0161,0.0034,0.0,29.0,2009.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,P,784.0,18.37,18.53,35.0,31.0,18.2,0.0,-0.9931,0.0026,-0.0161,0.0034,0.0,29.0,0.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,C,785.0,0.0,0.01,0.0,3206.0,0.01,0.4074,0.0066,0.0024,-0.0159,0.0033,0.0,30.0,2719.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,P,785.0,19.37,19.53,20.0,20.0,19.12,0.0,-0.9934,0.0024,-0.0159,0.0033,0.0,4.0,1.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,C,786.0,0.0,0.01,0.0,3133.0,0.01,0.426,0.0062,0.0022,-0.0157,0.0031,0.0,68.0,1327.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,P,786.0,20.28,20.63,1.0,2.0,19.47,0.0,-0.9938,0.0022,-0.0157,0.0031,0.0,4.0,5.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,C,787.0,0.0,0.01,0.0,3253.0,0.01,0.4446,0.006,0.002,-0.0156,0.003,0.0,5.0,466.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,P,787.0,20.21,22.99,10.0,32.0,21.25,0.6444,-0.994,0.002,-0.0155,0.003,0.0,6.0,4.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,C,788.0,0.0,0.01,0.0,3253.0,0.01,0.463,0.0057,0.0019,-0.0154,0.0029,0.0,18.0,626.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,P,788.0,21.21,24.09,1.0,12.0,19.67,0.714,-0.9943,0.0019,-0.0154,0.0029,0.0,0.0,0.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,C,789.0,0.0,0.01,0.0,3252.0,0.01,0.4813,0.0054,0.0017,-0.0152,0.0028,0.0,4.0,1534.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,P,789.0,23.17,23.63,1.0,2.0,22.51,0.0,-0.9946,0.0017,-0.0152,0.0027,0.0,9.0,1.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,C,790.0,0.0,0.01,0.0,3294.0,0.01,0.4996,0.0052,0.0016,-0.015,0.0026,0.0,1.0,853.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,P,790.0,24.35,25.07,2.0,1.0,23.5,0.0,-0.9948,0.0016,-0.015,0.0026,0.0,10.0,0.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,C,791.0,0.0,0.01,0.0,3253.0,0.01,0.5178,0.005,0.0015,-0.0148,0.0025,0.0,2.0,1247.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,P,791.0,23.72,26.99,10.0,10.0,22.7,0.0,-0.995,0.0015,-0.0148,0.0025,0.0,0.0,0.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,C,792.0,0.0,0.01,0.0,3253.0,0.01,0.5359,0.0048,0.0014,-0.0147,0.0024,0.0,2.0,701.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,P,792.0,24.72,27.99,10.0,10.0,23.68,0.0,-0.9952,0.0014,-0.0147,0.0024,0.0,0.0,0.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,C,793.0,0.0,0.01,0.0,3253.0,0.01,0.5539,0.0046,0.0013,-0.0145,0.0024,0.0,0.0,651.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,P,793.0,25.72,28.99,10.0,10.0,24.68,0.0,-0.9954,0.0013,-0.0145,0.0024,0.0,0.0,0.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,C,794.0,0.0,0.01,0.0,3253.0,0.01,0.5719,0.0045,0.0012,-0.0143,0.0023,0.0,0.0,1010.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,P,794.0,26.72,29.99,10.0,10.0,25.26,0.0,-0.9955,0.0012,-0.0143,0.0023,0.0,0.0,0.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,C,795.0,0.0,0.01,0.0,2253.0,0.01,0.5898,0.0043,0.0012,-0.0142,0.0022,0.0,0.0,1768.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,P,795.0,27.72,30.99,10.0,10.0,26.71,0.0,-0.9957,0.0012,-0.0142,0.0022,0.0,0.0,0.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,C,796.0,0.0,0.01,0.0,2253.0,0.02,0.6076,0.0042,0.0011,-0.014,0.0021,0.0,0.0,555.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,P,796.0,28.72,31.99,10.0,10.0,27.74,0.0,-0.9958,0.0011,-0.014,0.0021,0.0,0.0,0.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,C,797.0,0.0,0.01,0.0,2253.0,0.01,0.6253,0.004,0.001,-0.0138,0.0021,0.0,0.0,455.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,P,797.0,29.72,32.99,10.0,10.0,28.7,0.0,-0.996,0.001,-0.0138,0.0021,0.0,0.0,0.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,C,798.0,0.0,0.01,0.0,2253.0,0.04,0.643,0.0039,0.001,-0.0137,0.002,0.0,2.0,432.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,P,798.0,30.72,33.99,10.0,10.0,29.68,0.0,-0.9961,0.001,-0.0136,0.002,0.0,0.0,0.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,C,799.0,0.0,0.01,0.0,2254.0,0.01,0.6606,0.0038,0.0009,-0.0135,0.0019,0.0,0.0,2104.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,P,799.0,31.72,34.99,10.0,10.0,30.41,0.0,-0.9962,0.0009,-0.0135,0.0019,0.0,0.0,0.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,C,800.0,0.0,0.01,0.0,6254.0,0.02,0.6782,0.0036,0.0009,-0.0133,0.0019,0.0,0.0,2325.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,P,800.0,32.72,35.99,10.0,10.0,31.97,0.0,-0.9964,0.0009,-0.0133,0.0019,0.0,0.0,0.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,C,801.0,0.0,0.01,0.0,2254.0,0.01,0.6957,0.0035,0.0008,-0.0132,0.0018,0.0,1.0,647.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,P,801.0,33.72,36.99,10.0,10.0,32.66,0.0,-0.9965,0.0008,-0.0132,0.0018,0.0,0.0,0.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,C,802.0,0.0,0.01,0.0,2254.0,0.02,0.7131,0.0034,0.0008,-0.013,0.0018,0.0,0.0,583.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,P,802.0,34.72,37.99,10.0,10.0,32.79,0.0,-0.9966,0.0008,-0.013,0.0018,0.0,0.0,0.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,C,803.0,0.0,0.01,0.0,2254.0,0.01,0.7305,0.0033,0.0007,-0.0129,0.0017,0.0,0.0,175.0
2026-08-20 12:30:46,2026-08-20T12:15:08,765.5,2026-08-20,P,803.0,35.72,38.99,10.0,10.0,33.71,0.0,-0.9967,0.0007,-0.0129,0.0017,0.0,0.0,0.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,729.0,37.43,37.63,38.0,37.0,37.53,0.0,0.9971,0.0006,-0.0116,0.0014,0.0,7.0,0.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,729.0,0.0,0.01,0.0,2234.0,0.01,0.8219,-0.0029,0.0006,-0.0116,0.0014,0.0,7.0,153.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,730.0,36.43,36.63,37.0,37.0,35.57,0.0,0.997,0.0007,-0.0118,0.0014,0.0,2.0,0.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,730.0,0.0,0.01,0.0,2234.0,0.01,0.8013,-0.003,0.0007,-0.0118,0.0014,0.0,75.0,644.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,731.0,35.45,35.63,38.0,37.0,34.79,0.7807,0.9969,0.0007,-0.012,0.0015,0.0,5.0,0.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,731.0,0.0,0.01,0.0,3234.0,0.01,0.7807,-0.0031,0.0007,-0.012,0.0015,0.0,70.0,2780.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,732.0,34.43,34.63,37.0,37.0,33.84,0.0,0.9968,0.0007,-0.0121,0.0016,0.0,4.0,1.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,732.0,0.0,0.01,0.0,3234.0,0.01,0.7601,-0.0032,0.0007,-0.0121,0.0016,0.0,11.0,218.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,733.0,33.43,33.63,37.0,37.0,32.75,0.0,0.9967,0.0008,-0.0123,0.0016,0.0,5.0,2.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,733.0,0.0,0.01,0.0,3114.0,0.01,0.7395,-0.0033,0.0008,-0.0123,0.0016,0.0,2.0,361.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,734.0,32.38,32.65,154.0,36.0,31.82,0.0,0.9966,0.0008,-0.0125,0.0017,0.0,7.0,0.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,734.0,0.0,0.01,0.0,3114.0,0.01,0.7189,-0.0034,0.0008,-0.0125,0.0017,0.0,3216.0,1044.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,735.0,31.45,31.63,38.0,37.0,30.78,0.6982,0.9964,0.0009,-0.0126,0.0017,0.0,7.0,10.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,735.0,0.0,0.01,0.0,3114.0,0.01,0.6982,-0.0036,0.0009,-0.0126,0.0017,0.0,3283.0,1545.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,736.0,30.43,30.63,37.0,37.0,30.51,0.0,0.9963,0.001,-0.0128,0.0018,0.0,5.0,0.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,736.0,0.0,0.01,0.0,3114.0,0.02,0.6775,-0.0037,0.001,-0.0128,0.0018,0.0,539.0,1230.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,737.0,29.45,29.63,38.0,37.0,28.78,0.6568,0.9962,0.001,-0.013,0.0018,0.0,6.0,7.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,737.0,0.0,0.01,0.0,3114.0,0.01,0.6568,-0.0038,0.001,-0.013,0.0018,0.0,2036.0,271.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,738.0,28.07,28.65,37.0,35.0,27.97,0.0,0.996,0.0011,-0.0132,0.0019,0.0,9.0,2.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,738.0,0.0,0.01,0.0,3113.0,0.01,0.6361,-0.004,0.0011,-0.0132,0.0019,0.0,3483.0,2365.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,739.0,27.45,27.63,38.0,37.0,27.04,0.6154,0.9958,0.0012,-0.0134,0.002,0.0,11.0,1.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,739.0,0.0,0.01,0.0,3114.0,0.01,0.6154,-0.0042,0.0012,-0.0134,0.002,0.0,605.0,3645.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,740.0,26.45,26.63,38.0,37.0,26.66,0.5946,0.9956,0.0012,-0.0136,0.0021,0.0,10.0,11.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,740.0,0.0,0.01,0.0,3113.0,0.01,0.5946,-0.0044,0.0012,-0.0136,0.0021,0.0,1039.0,2580.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,741.0,25.45,25.63,38.0,37.0,25.69,0.5738,0.9955,0.0013,-0.0138,0.0022,0.0,7.0,5.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,741.0,0.0,0.01,0.0,3114.0,0.01,0.5738,-0.0045,0.0013,-0.0138,0.0022,0.0,646.0,854.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,742.0,24.45,24.63,38.0,37.0,24.74,0.553,0.9952,0.0014,-0.0139,0.0022,0.0,27.0,3.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,742.0,0.0,0.01,0.0,3113.0,0.01,0.553,-0.0048,0.0014,-0.0139,0.0022,0.0,502.0,3759.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,743.0,23.45,23.63,38.0,37.0,22.94,0.5321,0.995,0.0016,-0.0141,0.0024,0.0,17.0,9.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,743.0,0.0,0.01,0.0,3114.0,0.01,0.5321,-0.005,0.0016,-0.0141,0.0024,0.0,18153.0,944.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,744.0,22.46,22.63,97.0,120.0,21.45,0.5468,0.9948,0.0017,-0.0143,0.0024,0.0,17.0,3.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,744.0,0.0,0.01,0.0,3414.0,0.01,0.5112,-0.0052,0.0017,-0.0143,0.0024,0.0,11584.0,4498.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,745.0,21.43,21.63,110.0,120.0,22.01,0.0,0.9945,0.0018,-0.0145,0.0026,0.0,34.0,53.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,745.0,0.0,0.01,0.0,3217.0,0.01,0.4902,-0.0055,0.0018,-0.0145,0.0026,0.0,7585.0,2253.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,746.0,20.45,20.63,114.0,121.0,19.9,0.4692,0.9943,0.002,-0.0147,0.0027,0.0,13.0,5.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,746.0,0.0,0.01,0.0,3217.0,0.01,0.4692,-0.0057,0.002,-0.0147,0.0027,0.0,4634.0,601.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,747.0,19.46,19.64,114.0,109.0,18.94,0.5018,0.994,0.0022,-0.0149,0.0028,0.0,19.0,13.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,747.0,0.01,0.02,28.0,3542.0,0.02,0.5018,-0.006,0.0022,-0.0149,0.0028,0.0,213.0,3132.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,748.0,18.46,18.63,109.0,120.0,17.6,0.4578,0.9936,0.0024,-0.0151,0.003,0.0,28.0,69.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,748.0,0.01,0.02,2.0,3568.0,0.01,0.4786,-0.0064,0.0024,-0.0151,0.003,0.0,4559.0,1846.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,749.0,17.45,17.63,114.0,120.0,17.36,0.4059,0.9933,0.0026,-0.0153,0.0031,0.0,7.0,12.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,749.0,0.01,0.02,14.0,3534.0,0.01,0.4554,-0.0067,0.0026,-0.0153,0.0031,0.0,1295.0,2090.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,750.0,16.44,16.64,111.0,119.0,15.55,0.3846,0.9929,0.0029,-0.0155,0.0033,0.0,17.0,39.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,750.0,0.01,0.02,1146.0,3447.0,0.02,0.432,-0.0071,0.0029,-0.0155,0.0033,0.0,1964.0,1829.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,751.0,15.47,15.64,109.0,121.0,14.6,0.4455,0.9924,0.0032,-0.0158,0.0035,0.0,16.0,7.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,751.0,0.01,0.02,1299.0,3387.0,0.02,0.4086,-0.0076,0.0032,-0.0158,0.0035,0.0,1110.0,607.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,752.0,14.13,14.66,73.0,75.0,13.73,0.0,0.9919,0.0036,-0.016,0.0037,0.0,134.0,24.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,752.0,0.01,0.02,954.0,3455.0,0.01,0.3851,-0.0081,0.0036,-0.016,0.0037,0.0,4346.0,1725.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,753.0,13.45,13.64,76.0,53.0,12.51,0.3448,0.9913,0.0041,-0.0162,0.004,0.0,149.0,35.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,753.0,0.01,0.02,1186.0,3298.0,0.01,0.3614,-0.0087,0.0041,-0.0162,0.004,0.0,7261.0,4570.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,754.0,11.38,12.66,86.0,71.0,11.79,0.0,0.9907,0.0047,-0.0165,0.0042,0.0,115.0,44.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,754.0,0.01,0.02,1287.0,3238.0,0.02,0.3376,-0.0093,0.0047,-0.0165,0.0042,0.0,2405.0,2748.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,755.0,10.59,11.64,72.0,72.0,10.69,0.0,0.9899,0.0054,-0.0169,0.0046,0.0,221.0,85.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,755.0,0.01,0.02,1890.0,3156.0,0.01,0.3136,-0.0101,0.0054,-0.0169,0.0046,0.0,11186.0,2843.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,756.0,10.43,10.64,66.0,66.0,10.54,0.0,0.9889,0.0063,-0.0173,0.005,0.0,553.0,285.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,756.0,0.01,0.02,2989.0,3939.0,0.01,0.2895,-0.0111,0.0063,-0.0173,0.005,0.0,9632.0,2066.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,757.0,9.44,9.64,66.0,66.0,9.51,0.2334,0.9876,0.0075,-0.018,0.0055,0.0,172.0,32.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,757.0,0.01,0.02,3319.0,3789.0,0.02,0.2652,-0.0124,0.0075,-0.018,0.0055,0.0,36192.0,2622.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,758.0,8.48,8.64,66.0,66.0,7.5,0.2582,0.9859,0.0092,-0.0191,0.0062,0.0,281.0,13.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,758.0,0.02,0.03,62.0,4562.0,0.02,0.2582,-0.0141,0.0092,-0.0191,0.0062,0.0,67080.0,2221.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,759.0,7.48,7.65,62.0,66.0,7.04,0.2496,0.9833,0.0116,-0.021,0.0072,0.0,742.0,31.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,759.0,0.02,0.03,724.0,5129.0,0.02,0.232,-0.0167,0.0116,-0.021,0.0072,0.0,73775.0,3299.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,760.0,6.48,6.63,66.0,54.0,6.62,0.2113,0.979,0.0156,-0.0247,0.0087,0.0,2517.0,311.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,760.0,0.02,0.03,2846.0,3874.0,0.02,0.2054,-0.021,0.0156,-0.0247,0.0087,0.0,110651.0,13814.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,761.0,5.5,5.66,66.0,65.0,5.61,0.2009,0.9712,0.0225,-0.0322,0.0113,0.0,2474.0,96.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,761.0,0.03,0.04,1941.0,3928.0,0.04,0.1886,-0.0288,0.0225,-0.0322,0.0113,0.0,119833.0,4182.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,762.0,4.52,4.67,87.0,72.0,4.6,0.1772,0.9561,0.0348,-0.0477,0.0159,0.0,4013.0,51.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,762.0,0.04,0.05,1619.0,1950.0,0.04,0.1674,-0.0439,0.0348,-0.0477,0.0159,0.0,89856.0,4662.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,763.0,3.62,3.65,29.0,40.0,3.66,0.14,0.9266,0.057,-0.0799,0.0234,0.0,8038.0,224.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,763.0,0.07,0.08,1468.0,1885.0,0.08,0.1529,-0.0734,0.057,-0.0799,0.0234,0.0,149173.0,3325.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,764.0,2.69,2.71,101.0,38.0,2.68,0.1348,0.8701,0.0937,-0.147,0.0348,0.0,14969.0,348.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,764.0,0.14,0.15,732.0,1797.0,0.15,0.1427,-0.1299,0.0937,-0.147,0.0348,0.0,212528.0,4521.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,765.0,1.83,1.85,133.0,65.0,1.83,0.1293,0.768,0.1451,-0.285,0.049,0.0,92295.0,505.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,765.0,0.28,0.29,564.0,1282.0,0.29,0.1335,-0.232,0.1451,-0.285,0.049,0.0,431264.0,6700.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,766.0,1.1,1.11,272.0,247.0,1.1,0.1238,0.6068,0.1937,-0.5533,0.0608,0.0,259865.0,1409.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,766.0,0.55,0.56,15.0,1031.0,0.55,0.128,-0.3932,0.1937,-0.5533,0.0608,0.0,512827.0,4550.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,767.0,0.55,0.56,887.0,170.0,0.55,0.12,0.4044,0.2027,-0.5532,0.0612,0.0,369715.0,2097.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,767.0,1.0,1.01,49.0,385.0,1.01,0.1241,-0.5956,0.2027,-0.5532,0.0612,0.0,296798.0,7747.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,C,768.0,0.23,0.24,1714.0,234.0,0.24,0.1193,0.2217,0.156,-0.243,0.048,0.0,315749.0,2506.0
2026-08-20 13:03:47,2026-08-20T12:48:10,766.59,2026-08-20,P,768.0,1.68,1.7,18.0,190.0,1.68,0.1257,-0.7783,0.156,-0.243,0.048,0.0,88425.0,6778.0
