fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,781.0,0.0,0.01,0.0,4765.0,0.01,0.4069,0.0063,0.002,-0.0171,0.0035,0.0,153.0,2870.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,781.0,22.01,22.26,165.0,94.0,18.2,0.0,-0.9937,0.002,-0.0171,0.0035,0.0,0.0,0.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,782.0,0.0,0.01,0.0,2590.0,0.01,0.4232,0.006,0.0019,-0.017,0.0034,0.0,2.0,2613.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,782.0,23.01,23.26,45.0,38.0,23.55,0.0,-0.994,0.0019,-0.017,0.0034,0.0,1.0,0.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,783.0,0.0,0.01,0.0,2611.0,0.01,0.4395,0.0058,0.0018,-0.017,0.0033,0.0,0.0,2536.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,783.0,24.04,24.26,55.0,25.0,23.19,0.0,-0.9942,0.0018,-0.017,0.0033,0.0,13.0,0.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,784.0,0.0,0.01,0.0,2633.0,0.01,0.4557,0.0056,0.0016,-0.0169,0.0032,0.0,1.0,978.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,784.0,25.03,25.26,28.0,25.0,25.78,0.0,-0.9944,0.0016,-0.0169,0.0032,0.0,1.0,0.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,785.0,0.0,0.01,0.0,2654.0,0.02,0.4718,0.0055,0.0016,-0.0169,0.0031,0.0,0.0,855.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,785.0,26.03,26.26,27.0,26.0,26.56,0.0,-0.9945,0.0016,-0.0169,0.0031,0.0,2.0,0.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,786.0,0.0,0.01,0.0,2671.0,0.01,0.4879,0.0053,0.0015,-0.0169,0.003,0.0,1.0,974.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,786.0,27.02,27.25,28.0,14.0,22.16,0.0,-0.9947,0.0015,-0.0169,0.003,0.0,0.0,0.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,787.0,0.0,0.01,0.0,2685.0,0.01,0.5039,0.0051,0.0014,-0.0168,0.0029,0.0,0.0,1104.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,787.0,28.02,28.25,28.0,14.0,23.25,0.0,-0.9949,0.0014,-0.0168,0.0029,0.0,0.0,0.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,788.0,0.0,0.01,0.0,2702.0,0.01,0.5198,0.005,0.0013,-0.0168,0.0028,0.0,1.0,220.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,788.0,29.02,29.26,27.0,25.0,24.22,0.0,-0.995,0.0013,-0.0168,0.0028,0.0,0.0,0.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,789.0,0.0,0.01,0.0,2721.0,0.01,0.5356,0.0048,0.0012,-0.0167,0.0028,0.0,8.0,315.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,789.0,30.02,30.26,28.0,25.0,25.03,0.0,-0.9952,0.0012,-0.0167,0.0028,0.0,0.0,0.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,790.0,0.0,0.01,0.0,2734.0,0.01,0.5515,0.0047,0.0012,-0.0167,0.0027,0.0,1.0,969.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,790.0,31.02,31.25,27.0,14.0,26.14,0.0,-0.9953,0.0012,-0.0167,0.0027,0.0,0.0,0.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,791.0,0.0,0.01,0.0,2753.0,0.01,0.5672,0.0046,0.0011,-0.0167,0.0026,0.0,0.0,561.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,791.0,32.03,32.26,27.0,25.0,26.93,0.0,-0.9954,0.0011,-0.0167,0.0026,0.0,0.0,0.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,792.0,0.0,0.01,0.0,2766.0,0.01,0.5829,0.0045,0.0011,-0.0166,0.0026,0.0,0.0,2048.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,792.0,33.02,33.25,27.0,15.0,28.01,0.0,-0.9955,0.0011,-0.0166,0.0026,0.0,0.0,0.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,793.0,0.0,0.01,0.0,2780.0,0.01,0.5985,0.0044,0.001,-0.0166,0.0025,0.0,2.0,895.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,793.0,34.02,34.26,27.0,26.0,29.33,0.0,-0.9956,0.001,-0.0166,0.0025,0.0,0.0,0.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,794.0,0.0,0.01,0.0,2798.0,0.01,0.6141,0.0043,0.001,-0.0166,0.0024,0.0,1.0,619.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,794.0,35.03,35.26,27.0,25.0,36.81,0.0,-0.9957,0.001,-0.0166,0.0024,0.0,2.0,0.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,795.0,0.0,0.01,0.0,2812.0,0.01,0.6296,0.0042,0.0009,-0.0165,0.0024,0.0,0.0,195.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,795.0,36.01,36.26,28.0,25.0,27.27,0.0,-0.9958,0.0009,-0.0165,0.0024,0.0,0.0,0.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,C,796.0,0.0,0.01,0.0,2826.0,0.01,0.6451,0.0041,0.0009,-0.0165,0.0023,0.0,0.0,281.0
2026-09-10 11:17:47,2026-09-10T11:02:16,758.795,2026-09-10,P,796.0,37.02,37.25,30.0,17.0,37.14,0.0,-0.9959,0.0009,-0.0165,0.0023,0.0,1.0,0.0
