date,quote_ts,minute,hold_min,type,move_pts,paid,got,ret_pct
2026-08-06,2026-08-06 11:42:08-04:00,702,30,C,-1.75,1.03,0.37200000000001293,-63.88349514562981
2026-08-06,2026-08-06 11:42:08-04:00,702,30,C,-1.5,1.03,0.4260000000000218,-58.64077669902701
2026-08-06,2026-08-06 11:42:08-04:00,702,30,C,-1.25,1.03,0.5060000000000218,-50.873786407764875
2026-08-06,2026-08-06 11:42:08-04:00,702,30,C,-1.0,1.03,0.5860000000000218,-43.106796116502736
2026-08-06,2026-08-06 11:42:08-04:00,702,30,C,-0.75,1.03,0.6660000000000218,-35.3398058252406
2026-08-06,2026-08-06 11:42:08-04:00,702,30,C,-0.5,1.03,0.7540000000000328,-26.79611650485119
2026-08-06,2026-08-06 11:42:08-04:00,702,30,C,-0.25,1.03,0.8740000000000328,-15.145631067957988
2026-08-06,2026-08-06 11:42:08-04:00,702,30,C,0.0,1.03,0.9940000000000327,-3.495145631064785
2026-08-06,2026-08-06 11:42:08-04:00,702,30,C,0.25,1.03,1.1140000000000327,8.155339805828419
2026-08-06,2026-08-06 11:42:08-04:00,702,30,C,0.5,1.03,1.2410000000000423,20.485436893207986
2026-08-06,2026-08-06 11:42:08-04:00,702,30,C,0.75,1.03,1.3960000000000423,35.53398058252838
2026-08-06,2026-08-06 11:42:08-04:00,702,30,C,1.0,1.03,1.5510000000000423,50.58252427184877
2026-08-06,2026-08-06 11:42:08-04:00,702,30,C,1.25,1.03,1.7060000000000424,65.63106796116915
2026-08-06,2026-08-06 11:42:08-04:00,702,30,C,1.5,1.03,1.8665000000000498,81.21359223301454
2026-08-06,2026-08-06 11:42:08-04:00,702,30,C,1.75,1.03,2.0490000000000497,98.93203883495627
2026-08-06,2026-08-06 11:42:08-04:00,702,30,C,2.0,1.03,2.2315000000000498,116.65048543689802
2026-08-06,2026-08-06 11:42:08-04:00,702,30,P,-2.0,1.39,0.612499999999983,-55.935251798562376
2026-08-06,2026-08-06 11:42:08-04:00,702,30,P,-1.75,1.39,0.674999999999983,-51.43884892086453
2026-08-06,2026-08-06 11:42:08-04:00,702,30,P,-1.5,1.39,0.737499999999983,-46.94244604316669
2026-08-06,2026-08-06 11:42:08-04:00,702,30,P,-1.25,1.39,0.8259999999999741,-40.57553956834718
2026-08-06,2026-08-06 11:42:08-04:00,702,30,P,-1.0,1.39,0.9209999999999741,-33.741007194246464
2026-08-06,2026-08-06 11:42:08-04:00,702,30,P,-0.75,1.39,1.015999999999974,-26.90647482014575
2026-08-06,2026-08-06 11:42:08-04:00,702,30,P,-0.5,1.39,1.110999999999974,-20.07194244604503
2026-08-06,2026-08-06 11:42:08-04:00,702,30,P,-0.25,1.39,1.2339999999999645,-11.223021582736363
2026-08-06,2026-08-06 11:42:08-04:00,702,30,P,0.0,1.39,1.3639999999999644,-1.8705035971248598
2026-08-06,2026-08-06 11:42:08-04:00,702,30,P,0.25,1.39,1.4939999999999645,7.48201438848666
2026-08-06,2026-08-06 11:42:08-04:00,702,30,P,0.5,1.39,1.6239999999999644,16.834532374098163
2026-08-06,2026-08-06 11:42:08-04:00,702,30,P,0.75,1.39,1.7839999999999543,28.345323741003913
2026-08-06,2026-08-06 11:42:08-04:00,702,30,P,1.0,1.39,1.9514999999999543,40.395683453234135
2026-08-06,2026-08-06 11:42:08-04:00,702,30,P,1.25,1.39,2.118999999999954,52.44604316546433
2026-08-06,2026-08-06 11:42:08-04:00,702,30,P,1.5,1.39,2.286499999999954,64.49640287769455
2026-08-06,2026-08-06 11:42:08-04:00,702,30,P,1.75,1.39,2.4819999999999447,78.56115107913273
2026-08-06,2026-08-06 11:42:08-04:00,702,30,P,2.0,1.39,2.684499999999945,93.12949640287374
2026-08-06,2026-08-06 11:42:08-04:00,702,60,C,-2.0,1.03,0.23399999999999183,-77.28155339805906
2026-08-06,2026-08-06 11:42:08-04:00,702,60,C,-1.75,1.03,0.2839999999999918,-72.42718446602021
2026-08-06,2026-08-06 11:42:08-04:00,702,60,C,-1.5,1.03,0.33399999999999186,-67.57281553398138
2026-08-06,2026-08-06 11:42:08-04:00,702,60,C,-1.25,1.03,0.38399999999999185,-62.71844660194253
2026-08-06,2026-08-06 11:42:08-04:00,702,60,C,-1.0,1.03,0.4611999999999853,-55.22330097087521
2026-08-06,2026-08-06 11:42:08-04:00,702,60,C,-0.75,1.03,0.5511999999999853,-46.48543689320532
2026-08-06,2026-08-06 11:42:08-04:00,702,60,C,-0.5,1.03,0.6411999999999852,-37.74757281553542
2026-08-06,2026-08-06 11:42:08-04:00,702,60,C,-0.25,1.03,0.7311999999999853,-29.00970873786551
2026-08-06,2026-08-06 11:42:08-04:00,702,60,C,0.0,1.03,0.8483999999999787,-17.631067961167115
2026-08-06,2026-08-06 11:42:08-04:00,702,60,C,0.25,1.03,0.9783999999999787,-5.009708737866145
2026-08-06,2026-08-06 11:42:08-04:00,702,60,C,0.5,1.03,1.1083999999999787,7.611650485434826
2026-08-06,2026-08-06 11:42:08-04:00,702,60,C,0.75,1.03,1.2383999999999789,20.233009708735807
2026-08-06,2026-08-06 11:42:08-04:00,702,60,C,1.0,1.03,1.3955999999999722,35.495145631065256
2026-08-06,2026-08-06 11:42:08-04:00,702,60,C,1.25,1.03,1.5655999999999721,51.99999999999729
2026-08-06,2026-08-06 11:42:08-04:00,702,60,C,1.5,1.03,1.735599999999972,68.50485436892933
2026-08-06,2026-08-06 11:42:08-04:00,702,60,C,1.75,1.03,1.9055999999999722,85.00970873786137
2026-08-06,2026-08-06 11:42:08-04:00,702,60,C,2.0,1.03,2.0959999999999672,103.49514563106477
2026-08-06,2026-08-06 11:42:08-04:00,702,60,P,-2.0,1.39,0.4860000000000082,-65.035971223021
2026-08-06,2026-08-06 11:42:08-04:00,702,60,P,-1.75,1.39,0.5448000000000127,-60.80575539568254
2026-08-06,2026-08-06 11:42:08-04:00,702,60,P,-1.5,1.39,0.6223000000000127,-55.23021582733721
2026-08-06,2026-08-06 11:42:08-04:00,702,60,P,-1.25,1.39,0.6998000000000126,-49.65467625899189
2026-08-06,2026-08-06 11:42:08-04:00,702,60,P,-1.0,1.39,0.7773000000000126,-44.07913669064657
2026-08-06,2026-08-06 11:42:08-04:00,702,60,P,-0.75,1.39,0.8676000000000192,-37.58273381294825
2026-08-06,2026-08-06 11:42:08-04:00,702,60,P,-0.5,1.39,0.9851000000000192,-29.129496402876313
2026-08-06,2026-08-06 11:42:08-04:00,702,60,P,-0.25,1.39,1.1026000000000193,-20.676258992804357
2026-08-06,2026-08-06 11:42:08-04:00,702,60,P,0.0,1.39,1.2201000000000193,-12.22302158273242
2026-08-06,2026-08-06 11:42:08-04:00,702,60,P,0.25,1.39,1.3512000000000262,-2.7913669064729314
2026-08-06,2026-08-06 11:42:08-04:00,702,60,P,0.5,1.39,1.5112000000000263,8.719424460433554
2026-08-06,2026-08-06 11:42:08-04:00,702,60,P,0.75,1.39,1.6712000000000262,20.230215827340025
2026-08-06,2026-08-06 11:42:08-04:00,702,60,P,1.0,1.39,1.8312000000000261,31.741007194246496
2026-08-06,2026-08-06 11:42:08-04:00,702,60,P,1.25,1.39,2.004000000000033,44.17266187050597
2026-08-06,2026-08-06 11:42:08-04:00,702,60,P,1.5,1.39,2.2040000000000326,58.56115107913905
2026-08-06,2026-08-06 11:42:08-04:00,702,60,P,1.75,1.39,2.4040000000000328,72.94964028777216
2026-08-06,2026-08-06 11:42:08-04:00,702,60,P,2.0,1.39,2.604000000000033,87.33812949640526
2026-08-06,2026-08-06 11:47:09-04:00,707,15,C,-2.0,1.26,0.46093599999996737,-63.41777777778037
2026-08-06,2026-08-06 11:47:09-04:00,707,15,C,-1.75,1.26,0.5459359999999674,-56.67174603174862
2026-08-06,2026-08-06 11:47:09-04:00,707,15,C,-1.5,1.26,0.6309359999999674,-49.92571428571687
2026-08-06,2026-08-06 11:47:09-04:00,707,15,C,-1.25,1.26,0.7159359999999674,-43.179682539685125
2026-08-06,2026-08-06 11:47:09-04:00,707,15,C,-1.0,1.26,0.817791999999954,-35.09587301587666
2026-08-06,2026-08-06 11:47:09-04:00,707,15,C,-0.75,1.26,0.937791999999954,-25.572063492067144
2026-08-06,2026-08-06 11:47:09-04:00,707,15,C,-0.5,1.26,1.0577919999999539,-16.04825396825763
2026-08-06,2026-08-06 11:47:09-04:00,707,15,C,-0.25,1.26,1.177791999999954,-6.524444444448097
2026-08-06,2026-08-06 11:47:09-04:00,707,15,C,0.0,1.26,1.3134439999999414,4.241587301582653
2026-08-06,2026-08-06 11:47:09-04:00,707,15,C,0.25,1.26,1.4659439999999415,16.344761904757263
2026-08-06,2026-08-06 11:47:09-04:00,707,15,C,0.5,1.26,1.6184439999999416,28.44793650793187
2026-08-06,2026-08-06 11:47:09-04:00,707,15,C,0.75,1.26,1.7709439999999417,40.55111111110648
2026-08-06,2026-08-06 11:47:09-04:00,707,15,C,1.0,1.26,1.939095999999929,53.89650793650232
2026-08-06,2026-08-06 11:47:09-04:00,707,15,C,1.25,1.26,2.124095999999929,68.579047619042
2026-08-06,2026-08-06 11:47:09-04:00,707,15,C,1.5,1.26,2.309095999999929,83.26158730158168
2026-08-06,2026-08-06 11:47:09-04:00,707,15,C,1.75,1.26,2.494095999999929,97.94412698412134
2026-08-06,2026-08-06 11:47:09-04:00,707,15,C,2.0,1.26,2.6899319999999203,113.48666666666034
2026-08-06,2026-08-06 11:47:09-04:00,707,15,P,-2.0,1.09,0.4995320000000163,-54.171376146787495
2026-08-06,2026-08-06 11:47:09-04:00,707,15,P,-1.75,1.09,0.553696000000025,-49.2022018348601
2026-08-06,2026-08-06 11:47:09-04:00,707,15,P,-1.5,1.09,0.6186960000000249,-43.238899082566526
2026-08-06,2026-08-06 11:47:09-04:00,707,15,P,-1.25,1.09,0.683696000000025,-37.27559633027295
2026-08-06,2026-08-06 11:47:09-04:00,707,15,P,-1.0,1.09,0.7486960000000249,-31.31229357797937
2026-08-06,2026-08-06 11:47:09-04:00,707,15,P,-0.75,1.09,0.8292480000000364,-23.922201834859052
2026-08-06,2026-08-06 11:47:09-04:00,707,15,P,-0.5,1.09,0.9242480000000364,-15.206605504583825
2026-08-06,2026-08-06 11:47:09-04:00,707,15,P,-0.25,1.09,1.0192480000000363,-6.491009174308599
2026-08-06,2026-08-06 11:47:09-04:00,707,15,P,0.0,1.09,1.1142480000000363,2.2245871559666277
2026-08-06,2026-08-06 11:47:09-04:00,707,15,P,0.25,1.09,1.2260960000000487,12.485871559637488
2026-08-06,2026-08-06 11:47:09-04:00,707,15,P,0.5,1.09,1.3535960000000489,24.18311926605952
2026-08-06,2026-08-06 11:47:09-04:00,707,15,P,0.75,1.09,1.4810960000000488,35.88036697248153
2026-08-06,2026-08-06 11:47:09-04:00,707,15,P,1.0,1.09,1.6085960000000488,47.577614678903544
2026-08-06,2026-08-06 11:47:09-04:00,707,15,P,1.25,1.09,1.7568320000000641,61.177247706427885
2026-08-06,2026-08-06 11:47:09-04:00,707,15,P,1.5,1.09,1.924332000000064,76.5442201834921
2026-08-06,2026-08-06 11:47:09-04:00,707,15,P,1.75,1.09,2.091832000000064,91.91119266055632
2026-08-06,2026-08-06 11:47:09-04:00,707,15,P,2.0,1.09,2.259332000000064,107.27816513762053
2026-08-06,2026-08-06 11:47:09-04:00,707,30,C,-2.0,1.26,0.437849999999994,-65.25000000000047
2026-08-06,2026-08-06 11:47:09-04:00,707,30,C,-1.75,1.26,0.520349999999994,-58.702380952381425
2026-08-06,2026-08-06 11:47:09-04:00,707,30,C,-1.5,1.26,0.602849999999994,-52.15476190476238
2026-08-06,2026-08-06 11:47:09-04:00,707,30,C,-1.25,1.26,0.685349999999994,-45.60714285714334
2026-08-06,2026-08-06 11:47:09-04:00,707,30,C,-1.0,1.26,0.7881499999999915,-37.44841269841338
2026-08-06,2026-08-06 11:47:09-04:00,707,30,C,-0.75,1.26,0.9056499999999914,-28.123015873016556
2026-08-06,2026-08-06 11:47:09-04:00,707,30,C,-0.5,1.26,1.0231499999999913,-18.797619047619733
2026-08-06,2026-08-06 11:47:09-04:00,707,30,C,-0.25,1.26,1.1406499999999915,-9.472222222222896
2026-08-06,2026-08-06 11:47:09-04:00,707,30,C,0.0,1.26,1.2798999999999887,1.579365079364183
2026-08-06,2026-08-06 11:47:09-04:00,707,30,C,0.25,1.26,1.4348999999999887,13.880952380951486
2026-08-06,2026-08-06 11:47:09-04:00,707,30,C,0.5,1.26,1.5898999999999888,26.182539682538792
2026-08-06,2026-08-06 11:47:09-04:00,707,30,C,0.75,1.26,1.7448999999999888,38.48412698412609
2026-08-06,2026-08-06 11:47:09-04:00,707,30,C,1.0,1.26,1.9172999999999865,52.1666666666656
2026-08-06,2026-08-06 11:47:09-04:00,707,30,C,1.25,1.26,2.1022999999999863,66.84920634920526
2026-08-06,2026-08-06 11:47:09-04:00,707,30,C,1.5,1.26,2.2872999999999863,81.53174603174494
2026-08-06,2026-08-06 11:47:09-04:00,707,30,C,1.75,1.26,2.4722999999999864,96.21428571428463
2026-08-06,2026-08-06 11:47:09-04:00,707,30,C,2.0,1.26,2.6688999999999847,111.8174603174591
2026-08-06,2026-08-06 11:47:09-04:00,707,30,P,-2.0,1.09,0.4753500000000031,-56.38990825688046
2026-08-06,2026-08-06 11:47:09-04:00,707,30,P,-1.75,1.09,0.5273000000000048,-51.62385321100874
2026-08-06,2026-08-06 11:47:09-04:00,707,30,P,-1.5,1.09,0.5923000000000047,-45.660550458715164
2026-08-06,2026-08-06 11:47:09-04:00,707,30,P,-1.25,1.09,0.6573000000000048,-39.697247706421585
2026-08-06,2026-08-06 11:47:09-04:00,707,30,P,-1.0,1.09,0.7223000000000047,-33.73394495412801
2026-08-06,2026-08-06 11:47:09-04:00,707,30,P,-0.75,1.09,0.7978000000000066,-26.807339449540684
2026-08-06,2026-08-06 11:47:09-04:00,707,30,P,-0.5,1.09,0.8878000000000066,-18.550458715595735
2026-08-06,2026-08-06 11:47:09-04:00,707,30,P,-0.25,1.09,0.9778000000000067,-10.293577981650772
2026-08-06,2026-08-06 11:47:09-04:00,707,30,P,0.0,1.09,1.0678000000000067,-2.0366972477058107
2026-08-06,2026-08-06 11:47:09-04:00,707,30,P,0.25,1.09,1.1767000000000098,7.954128440367867
2026-08-06,2026-08-06 11:47:09-04:00,707,30,P,0.5,1.09,1.3117000000000099,20.339449541285298
2026-08-06,2026-08-06 11:47:09-04:00,707,30,P,0.75,1.09,1.4467000000000099,32.724770642202735
2026-08-06,2026-08-06 11:47:09-04:00,707,30,P,1.0,1.09,1.5817000000000099,45.110091743120165
2026-08-06,2026-08-06 11:47:09-04:00,707,30,P,1.25,1.09,1.730350000000012,58.74770642201944
2026-08-06,2026-08-06 11:47:09-04:00,707,30,P,1.5,1.09,1.8978500000000122,74.11467889908367
2026-08-06,2026-08-06 11:47:09-04:00,707,30,P,1.75,1.09,2.065350000000012,89.48165137614788
2026-08-06,2026-08-06 11:47:09-04:00,707,30,P,2.0,1.09,2.2328500000000124,104.84862385321215
2026-08-06,2026-08-06 11:47:09-04:00,707,60,C,-2.0,1.26,0.33769999999999867,-73.19841269841281
2026-08-06,2026-08-06 11:47:09-04:00,707,60,C,-1.75,1.26,0.4101999999999987,-67.44444444444456
2026-08-06,2026-08-06 11:47:09-04:00,707,60,C,-1.5,1.26,0.48269999999999863,-61.6904761904763
2026-08-06,2026-08-06 11:47:09-04:00,707,60,C,-1.25,1.26,0.5551999999999987,-55.936507936508036
2026-08-06,2026-08-06 11:47:09-04:00,707,60,C,-1.0,1.26,0.6510999999999978,-48.325396825397
2026-08-06,2026-08-06 11:47:09-04:00,707,60,C,-0.75,1.26,0.7685999999999978,-39.00000000000017
2026-08-06,2026-08-06 11:47:09-04:00,707,60,C,-0.5,1.26,0.8860999999999979,-29.67460317460334
2026-08-06,2026-08-06 11:47:09-04:00,707,60,C,-0.25,1.26,1.0035999999999978,-20.349206349206522
2026-08-06,2026-08-06 11:47:09-04:00,707,60,C,0.0,1.26,1.143199999999997,-9.2698412698415
2026-08-06,2026-08-06 11:47:09-04:00,707,60,C,0.25,1.26,1.303199999999997,3.428571428571192
2026-08-06,2026-08-06 11:47:09-04:00,707,60,C,0.5,1.26,1.4631999999999972,16.1269841269839
2026-08-06,2026-08-06 11:47:09-04:00,707,60,C,0.75,1.26,1.623199999999997,28.82539682539659
2026-08-06,2026-08-06 11:47:09-04:00,707,60,C,1.0,1.26,1.8000999999999965,42.86507936507908
2026-08-06,2026-08-06 11:47:09-04:00,707,60,C,1.25,1.26,1.9925999999999966,58.142857142856876
2026-08-06,2026-08-06 11:47:09-04:00,707,60,C,1.5,1.26,2.1850999999999967,73.42063492063465
2026-08-06,2026-08-06 11:47:09-04:00,707,60,C,1.75,1.26,2.3775999999999966,88.69841269841243
2026-08-06,2026-08-06 11:47:09-04:00,707,60,C,2.0,1.26,2.5804999999999962,104.80158730158699
2026-08-06,2026-08-06 11:47:09-04:00,707,60,P,-2.0,1.09,0.3518000000000006,-67.72477064220178
2026-08-06,2026-08-06 11:47:09-04:00,707,60,P,-1.75,1.09,0.39760000000000106,-63.522935779816414
2026-08-06,2026-08-06 11:47:09-04:00,707,60,P,-1.5,1.09,0.45510000000000106,-58.247706422018254
2026-08-06,2026-08-06 11:47:09-04:00,707,60,P,-1.25,1.09,0.512600000000001,-52.972477064220094
2026-08-06,2026-08-06 11:47:09-04:00,707,60,P,-1.0,1.09,0.570100000000001,-47.697247706421926
2026-08-06,2026-08-06 11:47:09-04:00,707,60,P,-0.75,1.09,0.6432000000000017,-40.990825688073244
2026-08-06,2026-08-06 11:47:09-04:00,707,60,P,-0.5,1.09,0.7332000000000016,-32.7339449541283
2026-08-06,2026-08-06 11:47:09-04:00,707,60,P,-0.25,1.09,0.8232000000000016,-24.477064220183344
2026-08-06,2026-08-06 11:47:09-04:00,707,60,P,0.0,1.09,0.9132000000000016,-16.220183486238398
2026-08-06,2026-08-06 11:47:09-04:00,707,60,P,0.25,1.09,1.0224000000000024,-6.201834862385106
2026-08-06,2026-08-06 11:47:09-04:00,707,60,P,0.5,1.09,1.1524000000000023,5.7247706422020395
2026-08-06,2026-08-06 11:47:09-04:00,707,60,P,0.75,1.09,1.2824000000000024,17.651376146789204
2026-08-06,2026-08-06 11:47:09-04:00,707,60,P,1.0,1.09,1.4124000000000023,29.57798165137635
2026-08-06,2026-08-06 11:47:09-04:00,707,60,P,1.25,1.09,1.5640000000000032,43.48623853211037
2026-08-06,2026-08-06 11:47:09-04:00,707,60,P,1.5,1.09,1.7390000000000032,59.541284403670005
2026-08-06,2026-08-06 11:47:09-04:00,707,60,P,1.75,1.09,1.9140000000000033,75.59633027522963
2026-08-06,2026-08-06 11:47:09-04:00,707,60,P,2.0,1.09,2.0890000000000035,91.6513761467893
2026-08-06,2026-08-06 11:52:09-04:00,712,15,C,-2.0,1.17,0.41745000000000576,-64.32051282051232
2026-08-06,2026-08-06 11:52:09-04:00,712,15,C,-1.75,1.17,0.4823000000000093,-58.77777777777698
2026-08-06,2026-08-06 11:52:09-04:00,712,15,C,-1.5,1.17,0.5673000000000092,-51.51282051281972
2026-08-06,2026-08-06 11:52:09-04:00,712,15,C,-1.25,1.17,0.6523000000000093,-44.24786324786245
2026-08-06,2026-08-06 11:52:09-04:00,712,15,C,-1.0,1.17,0.7373000000000093,-36.98290598290519
2026-08-06,2026-08-06 11:52:09-04:00,712,15,C,-0.75,1.17,0.8365500000000134,-28.49999999999885
2026-08-06,2026-08-06 11:52:09-04:00,712,15,C,-0.5,1.17,0.9590500000000134,-18.02991452991338
2026-08-06,2026-08-06 11:52:09-04:00,712,15,C,-0.25,1.17,1.0815500000000133,-7.559829059827915
2026-08-06,2026-08-06 11:52:09-04:00,712,15,C,0.0,1.17,1.2040500000000134,2.9102564102575608
2026-08-06,2026-08-06 11:52:09-04:00,712,15,C,0.25,1.17,1.3398500000000173,14.517094017095502
2026-08-06,2026-08-06 11:52:09-04:00,712,15,C,0.5,1.17,1.4973500000000173,27.978632478633962
2026-08-06,2026-08-06 11:52:09-04:00,712,15,C,0.75,1.17,1.6548500000000173,41.44017094017242
2026-08-06,2026-08-06 11:52:09-04:00,712,15,C,1.0,1.17,1.8123500000000172,54.90170940171089
2026-08-06,2026-08-06 11:52:09-04:00,712,15,C,1.25,1.17,1.9803000000000202,69.256410256412
2026-08-06,2026-08-06 11:52:09-04:00,712,15,C,1.5,1.17,2.16530000000002,85.0683760683778
2026-08-06,2026-08-06 11:52:09-04:00,712,15,C,1.75,1.17,2.3503000000000203,100.88034188034362
2026-08-06,2026-08-06 11:52:09-04:00,712,15,C,2.0,1.17,2.5353000000000203,116.69230769230946
2026-08-06,2026-08-06 11:52:09-04:00,712,15,P,-2.0,1.17,0.5287499999999932,-54.80769230769289
2026-08-06,2026-08-06 11:52:09-04:00,712,15,P,-1.75,1.17,0.5912499999999932,-49.46581196581255
2026-08-06,2026-08-06 11:52:09-04:00,712,15,P,-1.5,1.17,0.6537499999999932,-44.12393162393221
2026-08-06,2026-08-06 11:52:09-04:00,712,15,P,-1.25,1.17,0.7162499999999932,-38.78205128205186
2026-08-06,2026-08-06 11:52:09-04:00,712,15,P,-1.0,1.17,0.7957999999999902,-31.982905982906818
2026-08-06,2026-08-06 11:52:09-04:00,712,15,P,-0.75,1.17,0.8857999999999903,-24.29059829059912
2026-08-06,2026-08-06 11:52:09-04:00,712,15,P,-0.5,1.17,0.9757999999999902,-16.598290598291428
2026-08-06,2026-08-06 11:52:09-04:00,712,15,P,-0.25,1.17,1.0657999999999903,-8.905982905983729
2026-08-06,2026-08-06 11:52:09-04:00,712,15,P,0.0,1.17,1.1790499999999862,0.7735042735030971
2026-08-06,2026-08-06 11:52:09-04:00,712,15,P,0.25,1.17,1.3065499999999861,11.67094017093899
2026-08-06,2026-08-06 11:52:09-04:00,712,15,P,0.5,1.17,1.4340499999999863,22.568376068374903
2026-08-06,2026-08-06 11:52:09-04:00,712,15,P,0.75,1.17,1.5615499999999862,33.4658119658108
2026-08-06,2026-08-06 11:52:09-04:00,712,15,P,1.0,1.17,1.7107499999999822,46.21794871794721
2026-08-06,2026-08-06 11:52:09-04:00,712,15,P,1.25,1.17,1.8732499999999823,60.10683760683611
2026-08-06,2026-08-06 11:52:09-04:00,712,15,P,1.5,1.17,2.035749999999982,73.99572649572497
2026-08-06,2026-08-06 11:52:09-04:00,712,15,P,1.75,1.17,2.198249999999982,87.88461538461387
2026-08-06,2026-08-06 11:52:09-04:00,712,15,P,2.0,1.17,2.382449999999978,103.62820512820328
2026-08-06,2026-08-06 11:52:09-04:00,712,30,C,-2.0,1.17,0.37575000000001296,-67.88461538461428
2026-08-06,2026-08-06 11:52:09-04:00,712,30,C,-1.75,1.17,0.4460000000000218,-61.88034188034002
2026-08-06,2026-08-06 11:52:09-04:00,712,30,C,-1.5,1.17,0.5260000000000218,-55.042735042733185
2026-08-06,2026-08-06 11:52:09-04:00,712,30,C,-1.25,1.17,0.6060000000000219,-48.205128205126336
2026-08-06,2026-08-06 11:52:09-04:00,712,30,C,-1.0,1.17,0.6860000000000218,-41.3675213675195
2026-08-06,2026-08-06 11:52:09-04:00,712,30,C,-0.75,1.17,0.792250000000032,-32.28632478632205
2026-08-06,2026-08-06 11:52:09-04:00,712,30,C,-0.5,1.17,0.909750000000032,-22.243589743587002
2026-08-06,2026-08-06 11:52:09-04:00,712,30,C,-0.25,1.17,1.027250000000032,-12.200854700851963
2026-08-06,2026-08-06 11:52:09-04:00,712,30,C,0.0,1.17,1.144750000000032,-2.1581196581169246
2026-08-06,2026-08-06 11:52:09-04:00,712,30,C,0.25,1.17,1.2885000000000422,10.128205128208739
2026-08-06,2026-08-06 11:52:09-04:00,712,30,C,0.5,1.17,1.4435000000000422,23.37606837607199
2026-08-06,2026-08-06 11:52:09-04:00,712,30,C,0.75,1.17,1.5985000000000422,36.62393162393524
2026-08-06,2026-08-06 11:52:09-04:00,712,30,C,1.0,1.17,1.7535000000000422,49.87179487179849
2026-08-06,2026-08-06 11:52:09-04:00,712,30,C,1.25,1.17,1.9295000000000506,64.91452991453424
2026-08-06,2026-08-06 11:52:09-04:00,712,30,C,1.5,1.17,2.1145000000000507,80.72649572650008
2026-08-06,2026-08-06 11:52:09-04:00,712,30,C,1.75,1.17,2.2995000000000507,96.53846153846588
2026-08-06,2026-08-06 11:52:09-04:00,712,30,C,2.0,1.17,2.4845000000000503,112.35042735043166
2026-08-06,2026-08-06 11:52:09-04:00,712,30,P,-2.0,1.17,0.49874999999998293,-57.37179487179633
2026-08-06,2026-08-06 11:52:09-04:00,712,30,P,-1.75,1.17,0.5612499999999829,-52.029914529915985
2026-08-06,2026-08-06 11:52:09-04:00,712,30,P,-1.5,1.17,0.6237499999999829,-46.688034188035644
2026-08-06,2026-08-06 11:52:09-04:00,712,30,P,-1.25,1.17,0.6862499999999829,-41.3461538461553
2026-08-06,2026-08-06 11:52:09-04:00,712,30,P,-1.0,1.17,0.7584999999999741,-35.17094017094238
2026-08-06,2026-08-06 11:52:09-04:00,712,30,P,-0.75,1.17,0.8534999999999741,-27.051282051284264
2026-08-06,2026-08-06 11:52:09-04:00,712,30,P,-0.5,1.17,0.9484999999999741,-18.931623931626138
2026-08-06,2026-08-06 11:52:09-04:00,712,30,P,-0.25,1.17,1.0434999999999741,-10.811965811968019
2026-08-06,2026-08-06 11:52:09-04:00,712,30,P,0.0,1.17,1.1489999999999647,-1.7948717948748045
2026-08-06,2026-08-06 11:52:09-04:00,712,30,P,0.25,1.17,1.2789999999999646,9.316239316236299
2026-08-06,2026-08-06 11:52:09-04:00,712,30,P,0.5,1.17,1.4089999999999645,20.427350427347402
2026-08-06,2026-08-06 11:52:09-04:00,712,30,P,0.75,1.17,1.5389999999999644,31.538461538458503
2026-08-06,2026-08-06 11:52:09-04:00,712,30,P,1.0,1.17,1.6809999999999534,43.675213675209704
2026-08-06,2026-08-06 11:52:09-04:00,712,30,P,1.25,1.17,1.8509999999999536,58.20512820512425
2026-08-06,2026-08-06 11:52:09-04:00,712,30,P,1.5,1.17,2.0209999999999537,72.73504273503879
2026-08-06,2026-08-06 11:52:09-04:00,712,30,P,1.75,1.17,2.1909999999999537,87.26495726495331
2026-08-06,2026-08-06 11:52:09-04:00,712,30,P,2.0,1.17,2.3707499999999446,102.6282051282004
2026-08-06,2026-08-06 11:52:09-04:00,712,60,C,-2.0,1.17,0.2708499999999981,-76.85042735042752
2026-08-06,2026-08-06 11:52:09-04:00,712,60,C,-1.75,1.17,0.3233499999999981,-72.36324786324802
2026-08-06,2026-08-06 11:52:09-04:00,712,60,C,-1.5,1.17,0.37584999999999813,-67.87606837606853
2026-08-06,2026-08-06 11:52:09-04:00,712,60,C,-1.25,1.17,0.4512999999999966,-61.42735042735071
2026-08-06,2026-08-06 11:52:09-04:00,712,60,C,-1.0,1.17,0.5462999999999966,-53.3076923076926
2026-08-06,2026-08-06 11:52:09-04:00,712,60,C,-0.75,1.17,0.6412999999999965,-45.18803418803448
2026-08-06,2026-08-06 11:52:09-04:00,712,60,C,-0.5,1.17,0.7362999999999966,-37.06837606837635
2026-08-06,2026-08-06 11:52:09-04:00,712,60,C,-0.25,1.17,0.8555999999999949,-26.871794871795302
2026-08-06,2026-08-06 11:52:09-04:00,712,60,C,0.0,1.17,0.9955999999999949,-14.905982905983334
2026-08-06,2026-08-06 11:52:09-04:00,712,60,C,0.25,1.17,1.135599999999995,-2.9401709401713565
2026-08-06,2026-08-06 11:52:09-04:00,712,60,C,0.5,1.17,1.275599999999995,9.025641025640601
2026-08-06,2026-08-06 11:52:09-04:00,712,60,C,0.75,1.17,1.4358499999999936,22.722222222221685
2026-08-06,2026-08-06 11:52:09-04:00,712,60,C,1.0,1.17,1.6133499999999936,37.89316239316186
